13259754	131543	\N	25229377	\N	\N	25229377	\N	1	13390627	esv2615925	11	4481	7	\N	0	0	\N	\N	
27037004	131543	\N	25229377	\N	\N	25229378	\N	1	22222151	esv2231768	11	4478	7	\N	0	0	\N	\N	
13259756	131543	\N	25230810	\N	\N	25230811	\N	1	13390629	esv2524918	11	4481	7	\N	0	0	\N	\N	
27037006	131543	\N	25230810	\N	\N	25230812	\N	1	22222153	esv2373099	11	4478	7	\N	0	0	\N	\N	
27037008	131543	\N	25230932	\N	\N	25230937	\N	1	22222155	esv2119250	11	4478	7	\N	0	0	\N	\N	
27037010	131543	\N	25231141	\N	\N	25231144	\N	1	22222157	esv2042443	11	4478	7	\N	0	0	\N	\N	
21385565	131543	\N	25232051	\N	\N	25232051	\N	1	20842774	esv2975433	11	27517	10	\N	0	0	\N	\N	
5789863	131543	\N	25232054	\N	\N	25232054	\N	1	6999709	esv1228516	11	4240	10	\N	0	0	\N	\N	
21385568	131543	\N	25232088	\N	\N	25232090	\N	1	20842777	esv3231401	11	27517	7	\N	0	0	\N	\N	
5789865	131543	\N	25232088	\N	\N	25232090	\N	1	6999711	esv1286192	11	4240	7	\N	0	0	\N	\N	
1051701	131543	\N	25232504	\N	\N	25232504	\N	1	1093003	esv1008510	11	24810	10	\N	0	0	\N	\N	
21385570	131543	\N	25232504	\N	\N	25232504	\N	1	20842779	esv2975434	11	27517	10	\N	0	0	\N	\N	
5789866	131543	\N	25232505	\N	\N	25232505	\N	1	6999712	esv1360111	11	4240	10	\N	0	0	\N	\N	
145131	131543	\N	25233893	\N	\N	25233917	\N	1	148446	CN_888818	23	\N	114	\N	0	0	\N	\N	
145132	131543	\N	25234118	\N	\N	25234142	\N	1	148447	CN_888819	23	\N	114	\N	0	0	\N	\N	
21385571	131543	\N	25234428	\N	\N	25234428	\N	1	20842780	esv2975435	11	27517	10	\N	0	0	\N	\N	
5789868	131543	\N	25234437	\N	\N	25234437	\N	1	6999714	esv1531521	11	4240	10	\N	0	0	\N	\N	
145133	131543	\N	25235863	\N	\N	25235887	\N	1	148448	CN_888820	23	\N	114	\N	0	0	\N	\N	
59817537	131543	25236070	25236070	25243886	25293244	25297010	25297010	1	55076742	nsv913652	11	5039	7	\N	0	0	\N	\N	
145134	131543	\N	25237816	\N	\N	25237840	\N	1	148449	CN_888821	23	\N	114	\N	0	0	\N	\N	
27037012	131543	\N	25238226	\N	\N	25238226	\N	1	22222159	esv1947171	11	4478	10	\N	0	0	\N	\N	
13259758	131543	\N	25238245	\N	\N	25238245	\N	1	13390631	esv2609577	11	4481	7	\N	0	0	\N	\N	
27037014	131543	\N	25238245	\N	\N	25238246	\N	1	22222161	esv2051403	11	4478	7	\N	0	0	\N	\N	
21385574	131543	\N	25238340	\N	\N	25238340	\N	1	20842783	esv2975437	11	27517	10	\N	0	0	\N	\N	
13259760	131543	\N	25239676	\N	\N	25239677	\N	1	13390633	esv2469172	11	4481	7	\N	0	0	\N	\N	
27037016	131543	\N	25239676	\N	\N	25239678	\N	1	22222163	esv2134441	11	4478	7	\N	0	0	\N	\N	
5789871	131543	\N	25242693	\N	\N	25242694	\N	1	6999717	esv1150189	11	4240	7	\N	0	0	\N	\N	
27037018	131543	\N	25242694	\N	\N	25242694	\N	1	22222165	esv2347628	11	4478	10	\N	0	0	\N	\N	
5789873	131543	\N	25242706	\N	\N	25242706	\N	1	6999719	esv1458692	11	4240	10	\N	0	0	\N	\N	
60079667	131543	\N	25243024	\N	\N	25243024	\N	-1	55325669	nsv1149817	11	29262	292	\N	0	0	1	\N	
5789875	131543	\N	25244412	\N	\N	25244414	\N	1	6999721	esv1162123	11	4240	7	\N	0	0	\N	\N	
27037020	131543	\N	25244413	\N	\N	25244415	\N	1	22222167	esv1943321	11	4478	7	\N	0	0	\N	\N	
61416820	131543	\N	25244424	\N	\N	25244425	\N	1	56669986	nsv186919	11	4279	7	\N	0	0	\N	\N	
13259762	131543	\N	25245850	\N	\N	25245850	\N	1	13390635	esv2602109	11	4481	7	\N	0	0	\N	\N	
27037022	131543	\N	25245850	\N	\N	25245851	\N	1	22222169	esv2210183	11	4478	7	\N	0	0	\N	\N	
145135	131543	\N	25246756	\N	\N	25246780	\N	1	148450	CN_888822	23	\N	114	\N	0	0	\N	\N	
145136	131543	\N	25247017	\N	\N	25247041	\N	1	148451	CN_888823	23	\N	114	\N	0	0	\N	\N	
17073748	131543	25247767	25247767	25248806	25248476	25249815	25249815	1	17206955	esv3383629	11	4247	7	\N	0	0	\N	\N	
5789877	131543	\N	25247902	\N	\N	25247904	\N	1	6999723	esv1735753	11	4240	7	\N	0	0	\N	\N	
145137	131543	\N	25250009	\N	\N	25250033	\N	1	148452	CN_888824	23	\N	114	\N	0	0	\N	\N	
145138	131543	\N	25250362	\N	\N	25250386	\N	1	148453	CN_888825	23	\N	114	\N	0	0	\N	\N	
145139	131543	\N	25253616	\N	\N	25253640	\N	1	148454	CN_888826	23	\N	114	\N	0	0	\N	\N	
27037024	131543	\N	25253893	\N	\N	25253897	\N	1	22222171	esv2198572	11	4478	7	\N	0	0	\N	\N	
145140	131543	\N	25254922	\N	\N	25254946	\N	1	148455	CN_888827	23	\N	114	\N	0	0	\N	\N	
145141	131543	\N	25255602	\N	\N	25255626	\N	1	148456	CN_888828	23	\N	114	\N	0	0	\N	\N	
21385576	131543	\N	25257074	\N	\N	25257075	\N	1	20842785	esv3231403	11	27517	7	\N	0	0	\N	\N	
13259764	131543	\N	25257075	\N	\N	25257075	\N	1	13390637	esv2585527	11	4481	7	\N	0	0	\N	\N	
61416821	131543	\N	25257075	\N	\N	25257075	\N	1	56669987	nsv184953	11	4279	7	\N	0	0	\N	\N	
5789879	131543	\N	25257075	\N	\N	25257076	\N	1	6999725	esv1411253	11	4240	7	\N	0	0	\N	\N	
27037026	131543	\N	25257075	\N	\N	25257076	\N	1	22222173	esv2113491	11	4478	7	\N	0	0	\N	\N	
59982535	131543	25257075	25257075	\N	\N	25257137	25257137	1	55237192	nsv1139014	11	29261	7	\N	0	0	\N	\N	
21385578	131543	\N	25257136	\N	\N	25257137	\N	1	20842787	esv3231404	11	27517	7	\N	0	0	\N	\N	
5789881	131543	\N	25257136	\N	\N	25257137	\N	1	6999727	esv1578665	11	4240	7	\N	0	0	\N	\N	
13259766	131543	\N	25257137	\N	\N	25257137	\N	1	13390639	esv2601617	11	4481	7	\N	0	0	\N	\N	
61416823	131543	\N	25257137	\N	\N	25257137	\N	1	56669989	nsv184954	11	4279	7	\N	0	0	\N	\N	
21385579	131543	\N	25257813	\N	\N	25257814	\N	1	20842788	esv3231405	11	27517	7	\N	0	0	\N	\N	
5789883	131543	\N	25257813	\N	\N	25257814	\N	1	6999729	esv1697342	11	4240	7	\N	0	0	\N	\N	
13259768	131543	\N	25257814	\N	\N	25257814	\N	1	13390641	esv2523870	11	4481	7	\N	0	0	\N	\N	
61416826	131543	\N	25257814	\N	\N	25257814	\N	1	56669992	nsv185324	11	4279	7	\N	0	0	\N	\N	
27037028	131543	\N	25257814	\N	\N	25257815	\N	1	22222175	esv2058035	11	4478	7	\N	0	0	\N	\N	
145142	131543	\N	25257978	\N	\N	25258002	\N	1	148457	CN_888829	23	\N	114	\N	0	0	\N	\N	
145143	131543	\N	25258347	\N	\N	25258371	\N	1	148458	CN_888830	23	\N	114	\N	0	0	\N	\N	
13259770	131543	\N	25258616	\N	\N	25258617	\N	1	13390643	esv2579728	11	4481	7	\N	0	0	\N	\N	
61416828	131543	\N	25258616	\N	\N	25258617	\N	1	56669994	nsv186530	11	4279	7	\N	0	0	\N	\N	
27037030	131543	\N	25258616	\N	\N	25258618	\N	1	22222177	esv2407941	11	4478	7	\N	0	0	\N	\N	
61416830	131543	\N	25258618	\N	\N	25258619	\N	1	56669996	nsv183388	11	4279	7	\N	0	0	\N	\N	
61416831	131543	\N	25258936	\N	\N	25258936	\N	1	56669997	nsv184281	11	4279	10	\N	0	0	\N	\N	
5789885	131543	\N	25259531	\N	\N	25259535	\N	1	6999731	esv1769877	11	4240	7	\N	0	0	\N	\N	
61416834	131543	\N	25259532	\N	\N	25259535	\N	1	56670000	nsv183115	11	4279	7	\N	0	0	\N	\N	
21385582	131543	\N	25259584	\N	\N	25259587	\N	1	20842791	esv3231406	11	27517	7	\N	0	0	\N	\N	
61416836	131543	\N	25259585	\N	\N	25259587	\N	1	56670002	nsv185085	11	4279	7	\N	0	0	\N	\N	
27037032	131543	\N	25259585	\N	\N	25259588	\N	1	22222179	esv2120672	11	4478	7	\N	0	0	\N	\N	
61416838	131543	\N	25259594	\N	\N	25259596	\N	1	56670004	nsv183116	11	4279	7	\N	0	0	\N	\N	
13259772	131543	\N	25259599	\N	\N	25259601	\N	1	13390645	esv2436481	11	4481	7	\N	0	0	\N	\N	
5789887	131543	\N	25259603	\N	\N	25259606	\N	1	6999733	esv1498377	11	4240	7	\N	0	0	\N	\N	
145144	131543	\N	25261732	\N	\N	25261756	\N	1	148459	CN_888831	23	\N	114	\N	0	0	\N	\N	
145145	131543	\N	25262575	\N	\N	25262599	\N	1	148460	CN_888832	23	\N	114	\N	0	0	\N	\N	
145146	131543	\N	25263666	\N	\N	25263690	\N	1	148461	CN_888833	23	\N	114	\N	0	0	\N	\N	
5789889	131543	\N	25266904	\N	\N	25266904	\N	1	6999735	esv1363403	11	4240	10	\N	0	0	\N	\N	
27037034	131543	\N	25269910	\N	\N	25269911	\N	1	22222181	esv2091871	11	4478	7	\N	0	0	\N	\N	
5789890	131543	\N	25269925	\N	\N	25269925	\N	1	6999736	esv1784928	11	4240	10	\N	0	0	\N	\N	
27037036	131543	\N	25272265	\N	\N	25272265	\N	1	22222183	esv2323742	11	4478	10	\N	0	0	\N	\N	
145147	131543	\N	25273602	\N	\N	25273626	\N	1	148462	CN_888834	23	\N	114	\N	0	0	\N	\N	
145148	131543	\N	25274211	\N	\N	25274235	\N	1	148463	CN_888835	23	\N	114	\N	0	0	\N	\N	
145149	131543	\N	25275000	\N	\N	25275024	\N	1	148464	CN_888836	23	\N	114	\N	0	0	\N	\N	
145150	131543	\N	25276893	\N	\N	25276917	\N	1	148465	CN_217393	23	\N	114	\N	0	0	\N	\N	
145151	131543	\N	25278394	\N	\N	25278418	\N	1	148466	CN_888837	23	\N	114	\N	0	0	\N	\N	
145152	131543	\N	25280470	\N	\N	25280494	\N	1	148467	CN_888838	23	\N	114	\N	0	0	\N	\N	
5789893	131543	\N	25280912	\N	\N	25280914	\N	1	6999739	esv1268151	11	4240	7	\N	0	0	\N	\N	
145153	131543	\N	25282622	\N	\N	25282646	\N	1	148468	CN_888839	23	\N	114	\N	0	0	\N	\N	
25908821	131543	\N	25282625	\N	\N	25282700	\N	1	20940620	esv3557572	11	27710	7	\N	0	0	\N	\N	
145154	131543	\N	25291735	\N	\N	25291759	\N	1	148469	CN_888840	23	\N	114	\N	0	0	\N	\N	
145155	131543	\N	25293492	\N	\N	25293516	\N	1	148470	CN_888841	23	\N	114	\N	0	0	\N	\N	
145156	131543	\N	25295162	\N	\N	25295186	\N	1	148471	CN_888842	23	\N	114	\N	0	0	\N	\N	
145157	131543	\N	25297787	\N	\N	25297811	\N	1	148472	CN_888843	23	\N	114	\N	0	0	\N	\N	
17073750	131543	25298448	25298448	25298470	25299234	25299255	25299255	1	17206957	esv3376998	11	4247	7	\N	0	0	\N	\N	
21385584	131543	\N	25299249	\N	\N	25299249	\N	1	20842793	esv2975438	11	27517	10	\N	0	0	\N	\N	
5789895	131543	\N	25299249	\N	\N	25299249	\N	1	6999741	esv1609120	11	4240	10	\N	0	0	\N	\N	
13259774	131543	\N	25299249	\N	\N	25299249	\N	1	13390647	esv2451136	11	4481	10	\N	0	0	\N	\N	
27037038	131543	\N	25299250	\N	\N	25299250	\N	1	22222185	esv2052826	11	4478	10	\N	0	0	\N	\N	
61416840	131543	\N	25299250	\N	\N	25299250	\N	1	56670006	nsv184081	11	4279	10	\N	0	0	\N	\N	
145158	131543	\N	25302137	\N	\N	25302161	\N	1	148473	CN_888844	23	\N	114	\N	0	0	\N	\N	
61416842	131543	\N	25303271	\N	\N	25303271	\N	1	56670008	nsv184041	11	4279	10	\N	0	0	\N	\N	
145159	131543	\N	25303935	\N	\N	25303959	\N	1	148474	CN_888845	23	\N	114	\N	0	0	\N	\N	
145160	131543	\N	25306800	\N	\N	25306824	\N	1	148475	CN_888846	23	\N	114	\N	0	0	\N	\N	
63542	131543	\N	25307947	\N	\N	25307947	\N	1	66131	cnvi0041433	22	\N	114	\N	0	0	\N	\N	
27037040	131543	\N	25308517	\N	\N	25308518	\N	1	22222187	esv2147439	11	4478	7	\N	0	0	\N	\N	
145161	131543	\N	25309242	\N	\N	25309266	\N	1	148476	CN_888847	23	\N	114	\N	0	0	\N	\N	
27037042	131543	\N	25309404	\N	\N	25309404	\N	1	22222189	esv2322699	11	4478	10	\N	0	0	\N	\N	
5789897	131543	\N	25310119	\N	\N	25310119	\N	1	6999743	esv1345985	11	4240	10	\N	0	0	\N	\N	
21385586	131543	\N	25311091	\N	\N	25311091	\N	1	20842795	esv2975439	11	27517	10	\N	0	0	\N	\N	
5789898	131543	\N	25311091	\N	\N	25311091	\N	1	6999744	esv1740760	11	4240	10	\N	0	0	\N	\N	
13259776	131543	\N	25311091	\N	\N	25311091	\N	1	13390649	esv2487522	11	4481	10	\N	0	0	\N	\N	
27037044	131543	\N	25311092	\N	\N	25311092	\N	1	22222191	esv2117252	11	4478	10	\N	0	0	\N	\N	
27037046	131543	\N	25311829	\N	\N	25311830	\N	1	22222193	esv2410155	11	4478	7	\N	0	0	\N	\N	
27037048	131543	\N	25314648	\N	\N	25314650	\N	1	22222195	esv2037919	11	4478	7	\N	0	0	\N	\N	
27037050	131543	\N	25316143	\N	\N	25316144	\N	1	22222197	esv1931713	11	4478	7	\N	0	0	\N	\N	
61416844	131543	\N	25316150	\N	\N	25316150	\N	1	56670010	nsv187632	11	4279	7	\N	0	0	\N	\N	
61416846	131543	\N	25316405	\N	\N	25316405	\N	1	56670012	nsv183093	11	4279	7	\N	0	0	\N	\N	
5789900	131543	\N	25316952	\N	\N	25316952	\N	1	6999746	esv1441280	11	4240	10	\N	0	0	\N	\N	
27037052	131543	\N	25317688	\N	\N	25317689	\N	1	22222199	esv2073076	11	4478	7	\N	0	0	\N	\N	
27037054	131543	\N	25318545	\N	\N	25318548	\N	1	22222201	esv2007341	11	4478	7	\N	0	0	\N	\N	
27037056	131543	\N	25318556	\N	\N	25318559	\N	1	22222203	esv2121201	11	4478	7	\N	0	0	\N	\N	
13259778	131543	\N	25321748	\N	\N	25321748	\N	1	13390651	esv2552491	11	4481	10	\N	0	0	\N	\N	
27037057	131543	\N	25321749	\N	\N	25321749	\N	1	22222204	esv2266123	11	4478	10	\N	0	0	\N	\N	
13259780	131543	\N	25322153	\N	\N	25322159	\N	1	13390653	esv2635187	11	4481	7	\N	0	0	\N	\N	
61416848	131543	\N	25322153	\N	\N	25322159	\N	1	56670014	nsv185707	11	4279	7	\N	0	0	\N	\N	
27037059	131543	\N	25322153	\N	\N	25322160	\N	1	22222206	esv2387494	11	4478	7	\N	0	0	\N	\N	
21385588	131543	\N	25322600	\N	\N	25322600	\N	1	20842797	esv2975440	11	27517	10	\N	0	0	\N	\N	
13259782	131543	\N	25322600	\N	\N	25322600	\N	1	13390655	esv2440079	11	4481	10	\N	0	0	\N	\N	
5789903	131543	\N	25322601	\N	\N	25322601	\N	1	6999749	esv1114455	11	4240	10	\N	0	0	\N	\N	
27037062	131543	\N	25322601	\N	\N	25322601	\N	1	22222209	esv2021901	11	4478	10	\N	0	0	\N	\N	
13259784	131543	\N	25325339	\N	\N	25325339	\N	1	13390657	esv2538636	11	4481	10	\N	0	0	\N	\N	
27037064	131543	\N	25325340	\N	\N	25325340	\N	1	22222211	esv2167242	11	4478	10	\N	0	0	\N	\N	
58487078	131543	\N	25325502	\N	\N	25325502	\N	1	53735982	nsv474299	11	4266	361	\N	0	0	\N	\N	
27037066	131543	\N	25326020	\N	\N	25326020	\N	1	22222213	esv2261858	11	4478	10	\N	0	0	\N	\N	
145162	131543	\N	25327681	\N	\N	25327705	\N	1	148477	CN_217400	23	\N	114	\N	0	0	\N	\N	
61416850	131543	\N	25328134	\N	\N	25328134	\N	1	56670016	nsv185191	11	4279	10	\N	0	0	\N	\N	
27037068	131543	\N	25329186	\N	\N	25329186	\N	1	22222215	esv2230446	11	4478	10	\N	0	0	\N	\N	
27037070	131543	\N	25330181	\N	\N	25330184	\N	1	22222217	esv2303823	11	4478	7	\N	0	0	\N	\N	
145163	131543	\N	25331379	\N	\N	25331403	\N	1	148478	CN_888848	23	\N	114	\N	0	0	\N	\N	
145164	131543	\N	25333675	\N	\N	25333699	\N	1	148479	CN_888849	23	\N	114	\N	0	0	\N	\N	
63543	131543	\N	25337181	\N	\N	25337181	\N	1	66132	cnvi0041435	22	\N	114	\N	0	0	\N	\N	
58487080	131543	\N	25337351	\N	\N	25337351	\N	1	53735984	nsv476123	11	4266	361	\N	0	0	\N	\N	
145165	131543	\N	25339519	\N	\N	25339543	\N	1	148480	CN_888850	23	\N	114	\N	0	0	\N	\N	
145166	131543	\N	25340659	\N	\N	25340683	\N	1	148481	CN_888851	23	\N	114	\N	0	0	\N	\N	
21385589	131543	\N	25340978	\N	\N	25340979	\N	1	20842798	esv3231407	11	27517	7	\N	0	0	\N	\N	
5789905	131543	\N	25340978	\N	\N	25340979	\N	1	6999751	esv1423985	11	4240	7	\N	0	0	\N	\N	
13259786	131543	\N	25340979	\N	\N	25340979	\N	1	13390659	esv2457290	11	4481	7	\N	0	0	\N	\N	
61416852	131543	\N	25340979	\N	\N	25340979	\N	1	56670018	nsv184461	11	4279	7	\N	0	0	\N	\N	
27037072	131543	\N	25340979	\N	\N	25340980	\N	1	22222219	esv1947721	11	4478	7	\N	0	0	\N	\N	
13259788	131543	\N	25345080	\N	\N	25345080	\N	1	13390661	esv2500378	11	4481	7	\N	0	0	\N	\N	
145167	131543	\N	25346545	\N	\N	25346569	\N	1	148482	CN_888852	23	\N	114	\N	0	0	\N	\N	
145168	131543	\N	25348494	\N	\N	25348518	\N	1	148483	CN_888853	23	\N	114	\N	0	0	\N	\N	
13259789	131543	\N	25350994	\N	\N	25350997	\N	1	13390662	esv2610505	11	4481	7	\N	0	0	\N	\N	
27037074	131543	\N	25350994	\N	\N	25350998	\N	1	22222221	esv2126151	11	4478	7	\N	0	0	\N	\N	
145169	131543	\N	25351812	\N	\N	25351836	\N	1	148484	CN_888854	23	\N	114	\N	0	0	\N	\N	
27037076	131543	\N	25351944	\N	\N	25351944	\N	1	22222223	esv2271551	11	4478	10	\N	0	0	\N	\N	
61416854	131543	\N	25351952	\N	\N	25351952	\N	1	56670020	nsv185016	11	4279	10	\N	0	0	\N	\N	
27037078	131543	\N	25352085	\N	\N	25352086	\N	1	22222225	esv2322913	11	4478	7	\N	0	0	\N	\N	
145170	131543	\N	25352291	\N	\N	25352315	\N	1	148485	CN_888855	23	\N	114	\N	0	0	\N	\N	
21385592	131543	\N	25354402	\N	\N	25354402	\N	1	20842801	esv2975441	11	27517	10	\N	0	0	\N	\N	
5789907	131543	\N	25354402	\N	\N	25354402	\N	1	6999753	esv1753113	11	4240	10	\N	0	0	\N	\N	
145171	131543	\N	25354489	\N	\N	25354513	\N	1	148486	CN_888856	23	\N	114	\N	0	0	\N	\N	
54940087	131543	\N	25355925	25355925	25497678	25497678	\N	1	50146517	nsv1065104	11	28920	7	\N	0	0	\N	\N	
58366410	131543	\N	25355925	25355925	25497678	25497678	\N	1	53614206	nsv1191610	11	36057	7	\N	0	0	\N	\N	
60609354	131543	\N	25355925	25355925	25497678	25497678	\N	1	55857065	nsv544411	11	5122	7	\N	0	0	\N	\N	
50856433	131543	\N	25361587	\N	\N	25361587	\N	1	49600952	esv3646706	11	28922	242	\N	0	0	\N	\N	42,52
63544	131543	\N	25361850	\N	\N	25361850	\N	1	66133	cnvi0010729	22	\N	114	\N	0	0	\N	\N	
21385594	131543	\N	25362177	\N	\N	25362177	\N	1	20842803	esv2975442	11	27517	10	\N	0	0	\N	\N	
13259792	131543	\N	25362177	\N	\N	25362177	\N	1	13390665	esv2493763	11	4481	10	\N	0	0	\N	\N	
5789909	131543	\N	25362178	\N	\N	25362178	\N	1	6999755	esv1263662	11	4240	10	\N	0	0	\N	\N	
21385596	131543	\N	25362186	\N	\N	25362186	\N	1	20842805	esv2975443	11	27517	10	\N	0	0	\N	\N	
5789911	131543	\N	25362186	\N	\N	25362186	\N	1	6999757	esv1109947	11	4240	10	\N	0	0	\N	\N	
63545	131543	\N	25362562	\N	\N	25362562	\N	1	66134	cnvi0010730	22	\N	114	\N	0	0	\N	\N	
145172	131543	\N	25365027	\N	\N	25365051	\N	1	148487	CN_888857	23	\N	114	\N	0	0	\N	\N	
21385598	131543	\N	25367157	\N	\N	25367157	\N	1	20842807	esv2975444	11	27517	10	\N	0	0	\N	\N	
13259794	131543	\N	25367157	\N	\N	25367157	\N	1	13390667	esv2599827	11	4481	10	\N	0	0	\N	\N	
5789913	131543	\N	25367158	\N	\N	25367158	\N	1	6999759	esv1553798	11	4240	10	\N	0	0	\N	\N	
27037080	131543	\N	25367158	\N	\N	25367158	\N	1	22222227	esv2342203	11	4478	10	\N	0	0	\N	\N	
145173	131543	\N	25367821	\N	\N	25367845	\N	1	148488	CN_888858	23	\N	114	\N	0	0	\N	\N	
21385600	131543	\N	25368101	\N	\N	25368101	\N	1	20842809	esv2975445	11	27517	10	\N	0	0	\N	\N	
13259796	131543	\N	25368101	\N	\N	25368101	\N	1	13390669	esv2554181	11	4481	10	\N	0	0	\N	\N	
5789915	131543	\N	25368103	\N	\N	25368103	\N	1	6999761	esv1253534	11	4240	10	\N	0	0	\N	\N	
145174	131543	\N	25370423	\N	\N	25370447	\N	1	148489	CN_888859	23	\N	114	\N	0	0	\N	\N	
145175	131543	\N	25371001	\N	\N	25371025	\N	1	148490	CN_888860	23	\N	114	\N	0	0	\N	\N	
145176	131543	\N	25371334	\N	\N	25371358	\N	1	148491	CN_888861	23	\N	114	\N	0	0	\N	\N	
13259797	131543	\N	25371822	\N	\N	25371823	\N	1	13390670	esv2652737	11	4481	7	\N	0	0	\N	\N	
27037082	131543	\N	25371822	\N	\N	25371824	\N	1	22222229	esv1982563	11	4478	7	\N	0	0	\N	\N	
17073757	131543	25372592	25372592	25373841	25373640	25375140	25375140	1	17206964	esv3354551	11	4247	7	\N	0	0	\N	\N	
27037083	131543	\N	25372832	\N	\N	25372832	\N	1	22222230	esv2375915	11	4478	10	\N	0	0	\N	\N	
145177	131543	\N	25374877	\N	\N	25374901	\N	1	148492	CN_888862	23	\N	114	\N	0	0	\N	\N	
21385602	131543	\N	25374953	\N	\N	25374953	\N	1	20842811	esv2975446	11	27517	10	\N	0	0	\N	\N	
27037085	131543	\N	25375395	\N	\N	25375395	\N	1	22222232	esv1965811	11	4478	10	\N	0	0	\N	\N	
21385604	131543	\N	25376188	\N	\N	25376189	\N	1	20842813	esv3231408	11	27517	7	\N	0	0	\N	\N	
13259799	131543	\N	25376189	\N	\N	25376189	\N	1	13390672	esv2482388	11	4481	7	\N	0	0	\N	\N	
5789917	131543	\N	25376189	\N	\N	25376190	\N	1	6999763	esv1625593	11	4240	7	\N	0	0	\N	\N	
27037088	131543	\N	25376189	\N	\N	25376190	\N	1	22222235	esv2010112	11	4478	7	\N	0	0	\N	\N	
27037089	131543	\N	25376316	\N	\N	25376316	\N	1	22222236	esv2173657	11	4478	10	\N	0	0	\N	\N	
145178	131543	\N	25376629	\N	\N	25376653	\N	1	148493	CN_888863	23	\N	114	\N	0	0	\N	\N	
21385606	131543	\N	25376724	\N	\N	25376724	\N	1	20842815	esv2975448	11	27517	10	\N	0	0	\N	\N	
13259802	131543	\N	25376724	\N	\N	25376724	\N	1	13390675	esv2622175	11	4481	10	\N	0	0	\N	\N	
27037091	131543	\N	25376726	\N	\N	25376726	\N	1	22222238	esv2282941	11	4478	10	\N	0	0	\N	\N	
5789919	131543	\N	25376727	\N	\N	25376727	\N	1	6999765	esv1761020	11	4240	10	\N	0	0	\N	\N	
27037094	131543	\N	25378129	\N	\N	25378129	\N	1	22222241	esv2381514	11	4478	10	\N	0	0	\N	\N	
145179	131543	\N	25381576	\N	\N	25381600	\N	1	148494	CN_888864	23	\N	114	\N	0	0	\N	\N	
145180	131543	\N	25381935	\N	\N	25381959	\N	1	148495	CN_888865	23	\N	114	\N	0	0	\N	\N	
5789921	131543	\N	25384044	\N	\N	25384045	\N	1	6999767	esv1775117	11	4240	7	\N	0	0	\N	\N	
27640307	131543	\N	25385330	25385330	25442232	25442232	\N	1	22355665	esv3568138	11	28760	7	\N	0	0	\N	\N	
145181	131543	\N	25385486	\N	\N	25385510	\N	1	148496	CN_217411	23	\N	114	\N	0	0	\N	\N	
13259804	131543	\N	25386866	\N	\N	25386866	\N	1	13390677	esv2618530	11	4481	10	\N	0	0	\N	\N	
21385608	131543	\N	25386867	\N	\N	25386867	\N	1	20842817	esv2975449	11	27517	10	\N	0	0	\N	\N	
5789923	131543	\N	25386869	\N	\N	25386869	\N	1	6999769	esv1465143	11	4240	10	\N	0	0	\N	\N	
27037096	131543	\N	25386869	\N	\N	25386869	\N	1	22222243	esv2069085	11	4478	10	\N	0	0	\N	\N	
61416855	131543	\N	25386870	\N	\N	25386870	\N	1	56670021	nsv183327	11	4279	10	\N	0	0	\N	\N	
13259806	131543	\N	25387034	\N	\N	25387036	\N	1	13390679	esv2430439	11	4481	7	\N	0	0	\N	\N	
27037098	131543	\N	25387034	\N	\N	25387037	\N	1	22222245	esv2223479	11	4478	7	\N	0	0	\N	\N	
17073763	131543	25387968	25387968	25388078	25388098	25388188	25388188	1	17206970	esv3328293	11	4247	7	\N	0	0	\N	\N	
145182	131543	\N	25388957	\N	\N	25388981	\N	1	148497	CN_888866	23	\N	114	\N	0	0	\N	\N	
145183	131543	\N	25389476	\N	\N	25389500	\N	1	148498	CN_888867	23	\N	114	\N	0	0	\N	\N	
145184	131543	\N	25391048	\N	\N	25391072	\N	1	148499	CN_888868	23	\N	114	\N	0	0	\N	\N	
5789924	131543	\N	25392578	\N	\N	25392578	\N	1	6999770	esv1319740	11	4240	10	\N	0	0	\N	\N	
21385609	131543	\N	25394359	\N	\N	25394359	\N	1	20842818	esv2975450	11	27517	10	\N	0	0	\N	\N	
5789927	131543	\N	25394360	\N	\N	25394360	\N	1	6999773	esv1727149	11	4240	10	\N	0	0	\N	\N	
27037100	131543	\N	25394360	\N	\N	25394360	\N	1	22222247	esv2287528	11	4478	10	\N	0	0	\N	\N	
27037102	131543	\N	25394384	\N	\N	25394385	\N	1	22222249	esv1928905	11	4478	7	\N	0	0	\N	\N	
145185	131543	\N	25394909	\N	\N	25394933	\N	1	148500	CN_217413	23	\N	114	\N	0	0	\N	\N	
27037104	131543	\N	25395111	\N	\N	25395112	\N	1	22222251	esv2321245	11	4478	7	\N	0	0	\N	\N	
13259808	131543	\N	25395112	\N	\N	25395112	\N	1	13390681	esv2511588	11	4481	7	\N	0	0	\N	\N	
21385612	131543	\N	25395465	\N	\N	25395466	\N	1	20842821	esv3231409	11	27517	7	\N	0	0	\N	\N	
13259810	131543	\N	25395466	\N	\N	25395466	\N	1	13390683	esv2588810	11	4481	7	\N	0	0	\N	\N	
27037106	131543	\N	25395466	\N	\N	25395467	\N	1	22222253	esv1945839	11	4478	7	\N	0	0	\N	\N	
5789928	131543	\N	25395469	\N	\N	25395470	\N	1	6999774	esv1643326	11	4240	7	\N	0	0	\N	\N	
50856448	131543	\N	25398992	\N	\N	25415042	\N	1	49600967	esv3646707	11	28922	7	\N	0	0	\N	\N	42,53
