26677175	131543	25689864	25689973	1	919	1022	-1	BX345642.2	8560	76	0	87.3	3MI3MI11MI11MI6MI41MI29M	700	0	ensembl
26677176	131543	25689864	25689973	1	3	112	1	BM955592.1	8560	109	0	99.1	110M	700	0	ensembl
26677177	131543	25689866	25689973	1	222	329	1	AY358361.1	8565	108	0	100	108M	700	0	ensembl
26677178	131543	25689866	25689973	1	219	326	1	BC017779.1	8565	108	0	100	108M	700	0	ensembl
26677179	131543	25689866	25689973	1	374	481	1	AF255910.1	8565	108	0	100	108M	700	0	ensembl
26677180	131543	25689866	25689973	1	192	299	1	AX810711.1	8565	106	0	99.1	108M	700	0	ensembl
26677181	131543	25689866	25689973	1	363	470	1	AX772824.1	8565	108	0	100	108M	700	0	ensembl
26677182	131543	25689866	25689973	1	368	475	1	AY016009.1	8565	108	0	100	108M	700	0	ensembl
26677183	131543	25689866	25689973	1	416	523	1	AY077698.1	8565	108	0	100	108M	700	0	ensembl
26677184	131543	25689866	25689973	1	674	781	1	NM_021219.3	8568	100	\N	100	108M	1800	100	ensembl
26677185	131543	25689866	25689973	1	674	781	1	NM_001270408.1	8568	100	\N	100	108M	1800	100	ensembl
26677186	131543	25689866	25689973	1	222	329	1	AY358361.1	8568	100	\N	100	108M	700	100	ensembl
26677187	131543	25689866	25689975	1	683	793	1	BM804795.1	8560	92	0	91.9	68MD42M	700	0	ensembl
26677188	131543	25693756	25693908	1	330	482	1	AY358361.1	8565	153	0	100	153M	700	0	ensembl
26677189	131543	25693756	25693908	1	327	479	1	BC017779.1	8565	153	0	100	153M	700	0	ensembl
26677190	131543	25693756	25693908	1	482	634	1	AF255910.1	8565	153	0	100	153M	700	0	ensembl
26677191	131543	25693756	25693908	1	300	452	1	AX810711.1	8565	153	0	100	153M	700	0	ensembl
26677192	131543	25693756	25693908	1	471	623	1	AX772824.1	8565	153	0	100	153M	700	0	ensembl
26677193	131543	25693756	25693908	1	766	918	-1	BX345642.2	8560	153	0	100	153M	700	0	ensembl
26677194	131543	25693756	25693908	1	113	265	1	BM955592.1	8560	151	0	99.3	153M	700	0	ensembl
26677195	131543	25693756	25693908	1	476	628	1	AY016009.1	8565	153	0	100	153M	700	0	ensembl
26677196	131543	25693756	25693908	1	524	676	1	AY077698.1	8565	153	0	100	153M	700	0	ensembl
26677197	131543	25693756	25693908	1	782	934	1	NM_021219.3	8568	100	\N	100	153M	1800	100	ensembl
26677198	131543	25693756	25693908	1	674	826	1	NM_001270407.1	8568	100	\N	100	153M	1800	100	ensembl
26677199	131543	25693756	25693908	1	782	934	1	NM_001270408.1	8568	100	\N	100	153M	1800	100	ensembl
26677200	131543	25693756	25693908	1	330	482	1	AY358361.1	8568	100	\N	100	153M	700	100	ensembl
26677201	131543	25693763	25693908	1	1	146	1	BX089477.1	8560	146	0	100	146M	700	0	ensembl
26677202	131543	25698677	25698879	1	483	685	1	AY358361.1	8565	203	0	100	203M	700	0	ensembl
26677203	131543	25698677	25698879	1	480	682	1	BC017779.1	8565	203	0	100	203M	700	0	ensembl
26677204	131543	25698677	25698879	1	635	837	1	AF255910.1	8565	203	0	100	203M	700	0	ensembl
26677205	131543	25698677	25698879	1	453	655	1	AX810711.1	8565	203	0	100	203M	700	0	ensembl
26677206	131543	25698677	25698879	1	624	826	1	AX772824.1	8565	203	0	100	203M	700	0	ensembl
26677207	131543	25698677	25698879	1	147	349	1	BX089477.1	8560	203	0	100	203M	700	0	ensembl
26677208	131543	25698677	25698879	1	563	765	-1	BX345642.2	8560	202	0	99.5	203M	700	0	ensembl
26677209	131543	25698677	25698879	1	629	831	1	AY016009.1	8565	203	0	100	203M	700	0	ensembl
26677210	131543	25698677	25698879	1	677	879	1	AY077698.1	8565	203	0	100	203M	700	0	ensembl
26677211	131543	25698677	25698879	1	935	1137	1	NM_021219.3	8568	100	\N	100	203M	1800	100	ensembl
26677212	131543	25698677	25698879	1	827	1029	1	NM_001270407.1	8568	100	\N	100	203M	1800	100	ensembl
26677213	131543	25698677	25698879	1	935	1137	1	NM_001270408.1	8568	100	\N	100	203M	1800	100	ensembl
26677214	131543	25698677	25698879	1	483	685	1	AY358361.1	8568	100	\N	100	203M	700	100	ensembl
26677215	131543	25702169	25702265	1	826	922	1	AX772824.1	8565	97	0	100	97M	700	0	ensembl
26677216	131543	25702169	25702269	1	685	785	1	AY358361.1	8565	101	0	100	101M	700	0	ensembl
26677217	131543	25702169	25702269	1	831	931	1	AY016009.1	8565	101	0	100	101M	700	0	ensembl
26677218	131543	25702169	25702269	1	682	782	1	BC017779.1	8565	101	0	100	101M	700	0	ensembl
26677219	131543	25702169	25702269	1	837	937	1	AF255910.1	8565	101	0	100	101M	700	0	ensembl
26677220	131543	25702169	25702269	1	879	979	1	AY077698.1	8565	101	0	100	101M	700	0	ensembl
26677221	131543	25702169	25702269	1	173	273	1	BM955589.1	8560	101	0	100	101M	700	0	ensembl
26677222	131543	25702169	25702269	1	655	755	1	AX810711.1	8565	101	0	100	101M	700	0	ensembl
26677223	131543	25702170	25702269	1	1138	1237	1	NM_021219.3	8568	100	\N	100	100M	1800	100	ensembl
26677224	131543	25702170	25702269	1	1030	1129	1	NM_001270407.1	8568	100	\N	100	100M	1800	100	ensembl
26677225	131543	25702170	25702269	1	1138	1237	1	NM_001270408.1	8568	100	\N	100	100M	1800	100	ensembl
26677226	131543	25702170	25702269	1	686	785	1	AY358361.1	8568	100	\N	100	100M	700	100	ensembl
26677227	131543	25705977	25706090	1	339	454	-1	AI201753.1	8560	108	0	97.4	108M2D6M	700	0	ensembl
26677228	131543	25705977	25706090	1	12	127	1	BM723158.1	8560	108	0	97.4	108M2D6M	700	0	ensembl
26677229	131543	25705977	25706090	1	343	458	-1	AI140139.1	8560	108	0	97.4	108M2D6M	700	0	ensembl
26677230	131543	25705979	25706086	1	1238	1345	1	NM_021219.3	8568	100	\N	100	108M	1800	100	ensembl
26677231	131543	25705979	25706086	1	1130	1237	1	NM_001270407.1	8568	100	\N	100	108M	1800	100	ensembl
26677232	131543	25705979	25706086	1	1238	1345	1	NM_001270408.1	8568	100	\N	100	108M	1800	100	ensembl
26677233	131543	25705979	25706086	1	786	893	1	AY358361.1	8568	100	\N	100	108M	700	100	ensembl
26677234	131543	25705979	25706090	1	786	899	1	AY358361.1	8565	106	0	97.4	106M2D6M	700	0	ensembl
26677235	131543	25705979	25706090	1	932	1045	1	AY016009.1	8565	106	0	97.4	106M2D6M	700	0	ensembl
26677236	131543	25705979	25706090	1	783	896	1	BC017779.1	8565	106	0	97.4	106M2D6M	700	0	ensembl
26677237	131543	25705979	25706090	1	923	1036	1	AX772824.1	8565	106	0	97.4	106M2D6M	700	0	ensembl
26677238	131543	25705979	25706090	1	938	1051	1	AF255910.1	8565	106	0	97.4	106M2D6M	700	0	ensembl
26677239	131543	25705979	25706090	1	756	869	1	AX810711.1	8565	106	0	97.4	106M2D6M	700	0	ensembl
26677240	131543	25705979	25706094	1	274	387	1	BM955589.1	8560	106	0	96.6	108M2I6M	700	0	ensembl
26677241	131543	25705979	25706095	1	980	1093	1	AY077698.1	8565	108	0	97.4	108M2I3MI3M	700	0	ensembl
26677242	131543	25709434	25709449	1	1346	1361	1	NM_021219.3	8568	100	\N	100	16M	1800	100	ensembl
26677243	131543	25709434	25709449	1	1238	1253	1	NM_001270407.1	8568	100	\N	100	16M	1800	100	ensembl
26677244	131543	25709434	25709449	1	1346	1361	1	NM_001270408.1	8568	100	\N	100	16M	1800	100	ensembl
26677245	131543	25709434	25709449	1	894	909	1	AY358361.1	8568	100	\N	100	16M	700	100	ensembl
26677246	131543	25712330	25712382	1	1094	1146	1	AY077698.1	8565	41	0	88.7	53M	700	0	ensembl
26677247	131543	25712330	25712382	1	388	440	1	BM955589.1	8560	41	0	88.7	53M	700	0	ensembl
26677248	131543	25712340	25712382	1	910	952	1	AY358361.1	8565	23	0	81.1	43M	700	0	ensembl
26677249	131543	25712340	25712382	1	1056	1098	1	AY016009.1	8565	23	0	81.1	43M	700	0	ensembl
26677250	131543	25712340	25712382	1	907	949	1	BC017779.1	8565	23	0	81.1	43M	700	0	ensembl
26677251	131543	25712340	25712382	1	1047	1089	1	AX772824.1	8565	23	0	81.1	43M	700	0	ensembl
26677252	131543	25712340	25712382	1	346	388	1	CX870550.1	8560	23	0	81.1	43M	700	0	ensembl
26677253	131543	25712340	25712382	1	286	328	-1	AI201753.1	8560	23	0	81.1	43M	700	0	ensembl
26677254	131543	25712340	25712382	1	288	330	-1	AI418268.1	8560	23	0	81.1	43M	700	0	ensembl
26677255	131543	25712340	25712382	1	138	180	1	BM723158.1	8560	23	0	81.1	43M	700	0	ensembl
26677256	131543	25712340	25712382	1	290	332	-1	AI140139.1	8560	23	0	81.1	43M	700	0	ensembl
26677257	131543	25712340	25712382	1	1062	1104	1	AF255910.1	8565	23	0	81.1	43M	700	0	ensembl
26677258	131543	25712340	25712382	1	880	922	1	AX810711.1	8565	23	0	81.1	43M	700	0	ensembl
26677259	131543	25712340	25712382	1	1362	1404	1	NM_021219.3	8568	100	\N	100	43M	1800	100	ensembl
26677260	131543	25712340	25712382	1	1254	1296	1	NM_001270407.1	8568	100	\N	100	43M	1800	100	ensembl
26677261	131543	25712340	25712382	1	1362	1404	1	NM_001270408.1	8568	100	\N	100	43M	1800	100	ensembl
26677262	131543	25712340	25712382	1	910	952	1	AY358361.1	8568	100	\N	100	43M	700	100	ensembl
26677263	131543	25714231	25714573	1	953	1295	1	AY358361.1	8565	343	0	100	343M	700	0	ensembl
26677264	131543	25714231	25714573	1	1405	1747	1	NM_001270408.1	8568	100	\N	100	75M268M	1800	100	ensembl
26677265	131543	25714231	25714573	1	953	1295	1	AY358361.1	8568	100	\N	100	75M268M	700	100	ensembl
26677266	131543	25639282	25714573	1	1	1747	1	NM_001270408.1	8568	100	\N	100	540M67M43994I66M5917I108M3782I153M4768I203M3290I100M3709I108M3347I16M2890I43M1848I75M268M	1800	100	ensembl
26677267	131543	25639822	25714305	1	1	939	1	CCDS58787.1	8573	100	\N	\N	67M43994I66M5917I108M3782I153M4768I203M3290I100M3709I108M3347I16M2890I43M1848I75M	3800	\N	ensembl
26677268	131543	25714640	25714737	1	441	540	1	BM955589.1	8560	93	0	97	56MD19MD23M	700	0	ensembl
26677269	131543	25714640	25714739	1	1147	1246	1	AY077698.1	8565	100	0	100	100M	700	0	ensembl
26677270	131543	25714640	25714739	1	923	1022	1	AX810711.1	8565	100	0	100	100M	700	0	ensembl
26677271	131543	25714640	25714780	1	1105	1245	1	AF255910.1	8565	141	0	100	141M	700	0	ensembl
26677272	131543	25714640	25714921	1	950	1231	1	BC017779.1	8565	282	0	100	282M	700	0	ensembl
26677273	131543	25714640	25714921	1	1090	1371	1	AX772824.1	8565	282	0	100	282M	700	0	ensembl
26677274	131543	25714640	25714922	1	1099	1381	1	AY016009.1	8565	283	0	100	283M	700	0	ensembl
26677275	131543	25714640	25714923	1	4	287	-1	AI418268.1	8560	284	0	100	284M	700	0	ensembl
26677276	131543	25714640	25714923	1	181	464	1	BM723158.1	8560	284	0	100	284M	700	0	ensembl
26677277	131543	25714640	25714923	1	6	289	-1	AI140139.1	8560	284	0	100	284M	700	0	ensembl
26677278	131543	25714640	25714924	1	1	285	-1	AI201753.1	8560	285	0	100	285M	700	0	ensembl
26677279	131543	25714640	25715101	1	389	850	1	CX870550.1	8560	462	0	100	462M	700	0	ensembl
26677280	131543	25714640	25717552	1	1405	4317	1	NM_021219.3	8568	100	\N	100	33M2880M	1800	100	ensembl
26677281	131543	25714640	25717552	1	1297	4209	1	NM_001270407.1	8568	100	\N	100	33M2880M	1800	100	ensembl
26677282	131543	25717084	25717562	1	31	509	-1	AI742752.1	8560	471	0	99.2	479M	700	0	ensembl
26677283	131543	25717182	25717562	1	3	383	-1	AI285941.1	8560	379	0	99.7	381M	700	0	ensembl
26677284	131543	25639282	25717552	1	1	4317	1	NM_021219.3	8568	100	\N	100	540M67M43994I66M5917I108M3782I153M4768I203M3290I100M3709I108M3347I16M2890I43M2257I33M2880M	1800	100	ensembl
26677285	131543	25639822	25714672	1	1	897	1	CCDS42911.1	8573	100	\N	\N	67M43994I66M5917I108M3782I153M4768I203M3290I100M3709I108M3347I16M2890I43M2257I33M	3800	\N	ensembl
26677286	131543	25711367	25711568	1	137	338	-1	BX345642.2	8560	182	0	95.3	202M	700	0	ensembl
26677287	131543	25712340	25712382	1	94	136	-1	BX345642.2	8560	43	0	100	43M	700	0	ensembl
26677288	131543	25712340	25712382	1	101	143	-1	AA974715.1	8560	43	0	100	43M	700	0	ensembl
26677289	131543	25714640	25714731	1	1	93	-1	BX345642.2	8560	73	0	89.4	54MD8MD6MI23M	700	0	ensembl
26677290	131543	25702178	25702269	1	1	92	1	BG435143.1	8560	92	0	100	92M	700	0	ensembl
26677291	131543	25705979	25706086	1	93	200	1	BG435143.1	8560	108	0	100	108M	700	0	ensembl
26677292	131543	25709434	25710179	1	201	935	1	BG435143.1	8560	596	0	91.5	288MI99MD41MD23MD5MD24MI17MI5MI11MI5MI8MD2MD5MI8MI21MD7MI27MI12MD5MD4MD9MD12MI21MI8MI16MI6MI3MI4MI9MI5MIM2I5MI8M	700	0	ensembl
26677293	131543	25711388	25711555	1	144	312	-1	AA974715.1	8560	166	0	99.4	76MD92M	700	0	ensembl
26677294	131543	25714640	25714739	1	1	100	-1	AA974715.1	8560	100	0	100	100M	700	0	ensembl
26677295	131543	25712019	25712382	1	119	483	-1	BM992299.1	8560	362	0	99.7	8MD356M	700	0	ensembl
26677296	131543	25712248	25712382	1	258	392	-1	AW261924.1	8560	133	0	99.3	135M	700	0	ensembl
26677297	131543	25714640	25714739	1	19	118	-1	BM992299.1	8560	100	0	100	100M	700	0	ensembl
26677298	131543	25714640	25714889	1	8	257	-1	AW261924.1	8560	250	0	100	250M	700	0	ensembl
26677299	131543	25639282	25717552	1	1	4209	1	NM_001270407.1	8568	100	\N	100	540M67M43994I66M9807I153M4768I203M3290I100M3709I108M3347I16M2890I43M2257I33M2880M	1800	100	ensembl
26677300	131543	25639822	25714672	1	1	789	1	CCDS58788.1	8573	100	\N	\N	67M43994I66M9807I153M4768I203M3290I100M3709I108M3347I16M2890I43M2257I33M	3800	\N	ensembl
26677301	131543	25734989	25735027	1	1	39	-1	BE567307.1	8560	39	0	100	39M	700	0	ensembl
26677302	131543	25729631	25729794	1	1	164	-1	BT007244.1	8565	164	0	100	164M	700	0	ensembl
26677303	131543	25729631	25729794	1	1	164	-1	CR456950.1	8565	164	0	100	164M	700	0	ensembl
26677304	131543	25729631	25729794	-1	1	164	1	BT007244.1	8568	99.08	\N	100	164M	700	99.08	ensembl
26677305	131543	25729631	25729794	-1	1	164	1	CR456950.1	8568	99.08	\N	100	164M	700	99.08	ensembl
26677306	131543	25729631	25729795	1	1	165	-1	M73031.1	8565	165	0	100	165M	700	0	ensembl
26677307	131543	25729631	25729799	1	1	169	-1	M37104.1	8565	169	0	100	169M	700	0	ensembl
26677308	131543	25729631	25729801	1	686	856	-1	BC001178.1	8565	171	0	100	171M	700	0	ensembl
26677309	131543	25729631	25729801	1	75	245	-1	AL110183.1	8565	171	0	100	171M	700	0	ensembl
26677310	131543	25729631	25729801	1	119	289	-1	BC066310.1	8565	171	0	100	171M	700	0	ensembl
26677311	131543	25729631	25729801	1	431	601	-1	BQ877333.1	8560	171	0	100	171M	700	0	ensembl
26677312	131543	25729631	25729801	1	334	503	-1	AU123234.2	8560	168	0	99.4	23MI147M	700	0	ensembl
26677313	131543	25729631	25729801	1	316	487	-1	BI457412.1	8560	169	0	99.4	36MD135M	700	0	ensembl
26677314	131543	25729631	25729801	1	292	462	-1	BU174560.1	8560	171	0	100	171M	700	0	ensembl
26677315	131543	25729631	25729801	1	124	294	-1	BG708794.1	8560	171	0	100	171M	700	0	ensembl
26677316	131543	25729631	25729801	1	162	332	-1	BG938438.1	8560	171	0	100	171M	700	0	ensembl
26677317	131543	25729631	25729801	1	77	247	-1	AA364611.1	8560	171	0	100	171M	700	0	ensembl
26677318	131543	25729631	25729801	1	121	291	-1	BM695427.1	8560	171	0	100	171M	700	0	ensembl
26677319	131543	25729631	25729801	1	169	339	-1	BP248932.1	8560	171	0	100	171M	700	0	ensembl
26677320	131543	25729631	25729801	1	124	294	-1	BM172177.1	8560	171	0	100	171M	700	0	ensembl
26677321	131543	25729631	25729801	1	40	210	-1	BE567307.1	8560	171	0	100	171M	700	0	ensembl
26677322	131543	25729631	25729801	1	96	266	-1	BP248938.1	8560	171	0	100	171M	700	0	ensembl
26677323	131543	25729631	25729801	1	118	288	-1	CD686807.1	8560	169	0	99.4	171M	700	0	ensembl
26677324	131543	25729631	25729801	1	195	365	-1	AJ710402.1	8560	171	0	100	171M	700	0	ensembl
26677325	131543	25729631	25729801	1	97	267	-1	BE674598.1	8560	171	0	100	171M	700	0	ensembl
26677326	131543	25729631	25729801	-1	803	973	1	NM_001003703.1	8568	100	\N	100	7M164M	1800	100	ensembl
26677327	131543	25729631	25729801	-1	717	887	1	NM_001003701.1	8581	100	\N	100	171M	1800	100	ensembl
26677328	131543	25729631	25729801	-1	119	289	1	BC066310.1	8581	100	\N	99.66	171M	700	100	ensembl
26677329	131543	25729631	25729801	-1	803	973	1	NM_001003703.1	8581	100	\N	100	171M	1800	100	ensembl
26677330	131543	25729631	25729801	-1	169	339	1	NM_001003697.1	8581	100	\N	100	171M	1800	100	ensembl
26677331	131543	25729631	25729801	-1	686	856	1	BC001178.1	8581	100	\N	100	171M	700	100	ensembl
26677332	131543	25729631	25729801	-1	341	511	1	NM_001003696.1	8581	100	\N	100	171M	1800	100	ensembl
26677333	131543	25729631	25729801	-1	667	837	1	NM_001685.4	8581	100	\N	100	171M	1800	100	ensembl
26677334	131543	25729631	25729801	-1	95	265	1	AY544129.1	8581	100	\N	100	171M	700	100	ensembl
26677335	131543	25729631	25729801	-1	75	245	1	AL110183.1	8581	100	\N	99.82	171M	700	100	ensembl
26677336	131543	25729631	25729801	-1	51	221	1	AK311899.1	8581	100	\N	100	171M	700	100	ensembl
26677337	131543	25729631	25729801	-1	667	837	1	NM_001685.4	8568	100	\N	100	7M164M	1800	100	ensembl
26677338	131543	25729631	25729801	-1	341	511	1	NM_001003696.1	8568	100	\N	100	7M164M	1800	100	ensembl
26677339	131543	25729631	25729801	-1	169	339	1	NM_001003697.1	8568	100	\N	100	7M164M	1800	100	ensembl
26677340	131543	25729756	25729801	1	538	583	-1	AA669112.1	8560	46	0	100	46M	700	0	ensembl
26677341	131543	25729761	25729801	1	548	588	-1	CK905101.1	8560	41	0	100	41M	700	0	ensembl
26677342	131543	25725226	25725350	1	857	981	-1	BC001178.1	8565	125	0	100	125M	700	0	ensembl
26677343	131543	25725226	25725350	1	246	370	-1	AL110183.1	8565	125	0	100	125M	700	0	ensembl
26677344	131543	25725226	25725350	1	170	294	-1	M37104.1	8565	125	0	100	125M	700	0	ensembl
26677345	131543	25725226	25725350	1	290	414	-1	BC066310.1	8565	123	0	99.2	125M	700	0	ensembl
26677346	131543	25725226	25725350	1	166	290	-1	M73031.1	8565	123	0	99.2	125M	700	0	ensembl
26677347	131543	25725226	25725350	1	165	289	-1	BT007244.1	8565	125	0	100	125M	700	0	ensembl
26677348	131543	25725226	25725350	1	602	725	-1	BQ877333.1	8560	122	0	99.2	MI123M	700	0	ensembl
26677349	131543	25725226	25725350	1	504	628	-1	AU123234.2	8560	123	0	98.4	125M	700	0	ensembl
26677350	131543	25725226	25725350	1	488	611	-1	BI457412.1	8560	122	0	99.2	43MI81M	700	0	ensembl
26677351	131543	25725226	25725350	1	463	587	-1	BU174560.1	8560	125	0	100	125M	700	0	ensembl
26677352	131543	25725226	25725350	1	295	419	-1	BG708794.1	8560	123	0	99.2	125M	700	0	ensembl
26677353	131543	25725226	25725350	1	252	376	-1	BG563080.1	8560	125	0	100	125M	700	0	ensembl
26677354	131543	25725226	25725350	1	333	457	-1	BG938438.1	8560	125	0	100	125M	700	0	ensembl
26677355	131543	25725226	25725350	1	248	381	-1	AA364611.1	8560	107	0	93.3	4MD7MD17MD15M2D34MD18MD5MD6MD19M	700	0	ensembl
26677356	131543	25725226	25725350	1	292	416	-1	BM695427.1	8560	125	0	100	125M	700	0	ensembl
26677357	131543	25725226	25725350	1	340	464	-1	BP248932.1	8560	123	0	99.2	125M	700	0	ensembl
26677358	131543	25725226	25725350	1	295	419	-1	BM172177.1	8560	123	0	99.2	125M	700	0	ensembl
26677359	131543	25725226	25725350	1	211	335	-1	BE567307.1	8560	125	0	100	125M	700	0	ensembl
26677360	131543	25725226	25725350	1	270	394	-1	BI093033.1	8560	125	0	100	125M	700	0	ensembl
26677361	131543	25725226	25725350	1	267	391	-1	BP248938.1	8560	123	0	99.2	125M	700	0	ensembl
26677362	131543	25725226	25725350	1	253	377	-1	BF666692.1	8560	125	0	100	125M	700	0	ensembl
26677363	131543	25725226	25725350	1	289	413	-1	CD686807.1	8560	125	0	100	125M	700	0	ensembl
26677364	131543	25725226	25725350	1	165	289	-1	CR456950.1	8565	125	0	100	125M	700	0	ensembl
26677365	131543	25725226	25725350	1	366	490	-1	AJ710402.1	8560	125	0	100	125M	700	0	ensembl
26677366	131543	25725226	25725350	1	268	392	-1	BE674598.1	8560	125	0	100	125M	700	0	ensembl
26677367	131543	25725226	25725350	-1	974	1098	1	NM_001003703.1	8568	100	\N	100	125M	1800	100	ensembl
26677368	131543	25725226	25725350	-1	170	294	1	M37104.1	8581	100	\N	100	125M	700	100	ensembl
26677369	131543	25725226	25725350	-1	246	370	1	AL110183.1	8581	100	\N	99.82	125M	700	100	ensembl
26677370	131543	25725226	25725350	-1	165	289	1	CR456950.1	8581	100	\N	99.39	125M	700	100	ensembl
26677371	131543	25725226	25725350	-1	888	1012	1	NM_001003701.1	8581	100	\N	100	125M	1800	100	ensembl
26677372	131543	25725226	25725350	-1	165	289	1	BT007244.1	8581	99.39	\N	100	125M	700	99.39	ensembl
26677373	131543	25725226	25725350	-1	166	290	1	M73031.1	8581	100	\N	99.57	125M	700	100	ensembl
26677374	131543	25725226	25725350	-1	857	981	1	BC001178.1	8581	100	\N	100	125M	700	100	ensembl
26677375	131543	25725226	25725350	-1	266	390	1	AY544129.1	8581	100	\N	100	125M	700	100	ensembl
26677376	131543	25725226	25725350	-1	512	636	1	NM_001003696.1	8581	100	\N	100	125M	1800	100	ensembl
26677377	131543	25725226	25725350	-1	838	962	1	NM_001685.4	8581	100	\N	100	125M	1800	100	ensembl
26677378	131543	25725226	25725350	-1	290	414	1	BC066310.1	8581	100	\N	99.66	125M	700	100	ensembl
26677379	131543	25725226	25725350	-1	222	346	1	AK311899.1	8581	100	\N	100	125M	700	100	ensembl
26677380	131543	25725226	25725350	-1	340	464	1	NM_001003697.1	8581	100	\N	100	125M	1800	100	ensembl
26677381	131543	25725226	25725354	1	186	313	1	N98719.1	8560	126	0	99.2	124MI4M	700	0	ensembl
26677382	131543	25717640	25717759	1	336	453	-1	BE567307.1	8560	100	0	92.5	16MI2MI100M	700	0	ensembl
26677383	131543	25734853	25734885	1	1	33	-1	AA364611.1	8560	33	0	100	33M	700	0	ensembl
26677384	131543	25734853	25734892	1	1	40	-1	BI765452.1	8560	40	0	100	40M	700	0	ensembl
26677385	131543	25734853	25734904	1	1	52	-1	BM782046.1	8560	52	0	100	52M	700	0	ensembl
26677386	131543	25734853	25734904	1	1	52	-1	BP248938.1	8560	52	0	100	52M	700	0	ensembl
26677387	131543	25734853	25734905	1	11	63	-1	BM840827.1	8560	53	0	100	53M	700	0	ensembl
26677388	131543	25734853	25734914	1	15	74	-1	CD686807.1	8560	54	0	95.2	52MIMI7M	700	0	ensembl
26677389	131543	25734333	25734375	1	34	76	-1	AA364611.1	8560	41	0	97.7	43M	700	0	ensembl
26677390	131543	25734333	25734375	1	53	95	-1	BP248938.1	8560	41	0	97.7	43M	700	0	ensembl
26677391	131543	25734333	25734375	1	75	117	-1	CD686807.1	8560	39	0	95.3	43M	700	0	ensembl
26677392	131543	25724481	25724677	-1	1099	1295	1	NM_001003703.1	8568	100	\N	100	38M159M	1800	100	ensembl
26677393	131543	25724481	25724677	-1	1013	1209	1	NM_001003701.1	8581	100	\N	100	197M	1800	100	ensembl
26677394	131543	25724481	25724677	-1	1099	1295	1	NM_001003703.1	8581	100	\N	100	197M	1800	100	ensembl
26677395	131543	25724481	25724677	-1	637	833	1	NM_001003696.1	8581	100	\N	100	197M	1800	100	ensembl
26677396	131543	25724481	25724677	-1	963	1159	1	NM_001685.4	8581	100	\N	100	197M	1800	100	ensembl
26677397	131543	25724481	25724677	-1	465	661	1	NM_001003697.1	8581	100	\N	100	197M	1800	100	ensembl
26677398	131543	25724481	25724677	-1	1013	1209	1	NM_001003701.1	8568	100	\N	100	38M159M	1800	100	ensembl
26677399	131543	25724481	25724677	-1	963	1159	1	NM_001685.4	8568	100	\N	100	38M159M	1800	100	ensembl
26677400	131543	25724481	25724677	-1	637	833	1	NM_001003696.1	8568	100	\N	100	38M159M	1800	100	ensembl
26677401	131543	25724481	25724677	-1	465	661	1	NM_001003697.1	8568	100	\N	100	38M159M	1800	100	ensembl
26677402	131543	25724500	25724677	1	371	548	-1	AL110183.1	8565	178	0	100	178M	700	0	ensembl
26677403	131543	25724500	25724677	1	8	185	1	N98719.1	8560	178	0	100	178M	700	0	ensembl
26677404	131543	25724501	25724677	1	295	471	-1	M37104.1	8565	177	0	100	177M	700	0	ensembl
26677405	131543	25724501	25724677	1	291	466	-1	M73031.1	8565	172	0	98.9	134MI42M	700	0	ensembl
26677406	131543	25724502	25724677	1	415	590	-1	BC066310.1	8565	176	0	100	176M	700	0	ensembl
26677407	131543	25724502	25724677	1	629	817	-1	AU123234.2	8560	136	0	88.4	9MD6MD3MD6MD5MD5MD8MD7MD2MD12MD6MD19MD35MD53M	700	0	ensembl
26677408	131543	25724502	25724677	1	420	595	-1	BG708794.1	8560	176	0	100	176M	700	0	ensembl
26677409	131543	25724502	25724677	1	420	596	-1	BM172177.1	8560	169	0	98.3	7MD12MI66MD90M	700	0	ensembl
26677410	131543	25724502	25724677	1	395	583	-1	BI093033.1	8560	148	0	92.6	4MDMD2MD2MD6M2D4MD6MDMD4MD3MD5MD86MD52M	700	0	ensembl
26677411	131543	25724503	25724677	1	377	551	-1	BG563080.1	8560	175	0	100	175M	700	0	ensembl
26677412	131543	25724504	25724677	1	378	550	-1	BF666692.1	8560	171	0	99.4	13MI160M	700	0	ensembl
26677413	131543	25724509	25724677	1	726	905	-1	BQ877333.1	8560	139	0	91.7	6MD6MD13MD9MD10MD11MD7MD4MD13MD12MD43MD35M	700	0	ensembl
26677414	131543	25724510	25724677	1	458	625	-1	BG938438.1	8560	168	0	100	168M	700	0	ensembl
26677415	131543	25724538	25724677	1	393	532	-1	BE674598.1	8560	140	0	100	140M	700	0	ensembl
26677416	131543	25724545	25724677	1	982	1114	-1	BC001178.1	8565	133	0	100	133M	700	0	ensembl
26677417	131543	25724545	25724677	1	417	549	-1	BM695427.1	8560	132	0	99.2	133M	700	0	ensembl
26677418	131543	25724546	25724677	1	612	740	-1	BI457412.1	8560	98	0	88.7	43MI20MI20MD12MI4MI29M	700	0	ensembl
26677419	131543	25724553	25724677	1	588	712	-1	BU174560.1	8560	125	0	100	125M	700	0	ensembl
26677420	131543	25724583	25724677	1	414	508	-1	CD686807.1	8560	95	0	100	95M	700	0	ensembl
26677421	131543	25724642	25724677	1	290	325	-1	BT007244.1	8565	36	0	100	36M	700	0	ensembl
26677422	131543	25724642	25724677	1	491	526	-1	AJ710402.1	8560	36	0	100	36M	700	0	ensembl
26677423	131543	25724643	25724677	1	465	499	-1	BP248932.1	8560	33	0	97.1	35M	700	0	ensembl
