34384412	838273	Translation	9461979	\N	8569
34384413	838273	Translation	9461980	\N	8569
34384414	838273	Translation	9461981	\N	8569
34384415	838273	Translation	9461982	\N	8569
34384416	838273	Translation	9461983	\N	8569
34384417	838273	Translation	9461984	\N	8569
34384418	838273	Translation	9461985	\N	8569
34384419	838273	Translation	9461986	\N	8569
34384420	838273	Translation	9461987	\N	8569
34384421	838273	Translation	9461988	\N	8569
34384422	838273	Translation	9461989	\N	8569
34384423	838273	Translation	9461990	\N	8569
34384424	838273	Translation	9461991	\N	8569
34384425	838273	Translation	9461992	\N	8569
34384426	838273	Translation	9461993	\N	8569
34384427	838273	Translation	9461994	\N	8569
34384428	838273	Translation	9461995	\N	8569
34384429	838273	Translation	9461996	\N	8569
34384430	838273	Translation	9461997	\N	8569
34384431	838273	Translation	9461998	\N	8569
34384432	838273	Translation	9461999	\N	8569
34384433	838273	Translation	9462000	\N	8569
34384434	838273	Translation	9462001	\N	8569
34384435	838273	Translation	9462002	\N	8569
34384436	838273	Translation	9462003	\N	8569
34384437	838273	Translation	9462004	\N	8569
34384438	838273	Translation	9462005	\N	8569
34384439	838273	Translation	9462006	\N	8569
34384440	838273	Translation	9462007	\N	8569
34384441	838273	Translation	9462008	\N	8569
34384442	838273	Translation	9462009	\N	8569
34384443	838273	Translation	9462010	\N	8569
34384444	838273	Translation	9462011	\N	8569
34384445	838273	Translation	9462012	\N	8569
34384446	838273	Translation	9462013	\N	8569
34384447	838273	Translation	9462014	\N	8569
34384448	838273	Translation	9462015	\N	8569
34384449	838273	Translation	9462016	\N	8569
34384450	838273	Translation	9462017	\N	8569
34384451	838273	Translation	9462018	\N	8569
34384452	838273	Translation	9462019	\N	8569
34384453	838273	Translation	9462020	\N	8569
34384454	838273	Translation	9462021	\N	8569
34384455	838273	Translation	9462022	\N	8569
34384456	838273	Translation	9462023	\N	8569
34384457	838273	Translation	9462024	\N	8569
34384458	838273	Translation	9462025	\N	8569
34384459	838273	Translation	9462026	\N	8569
34384460	838273	Translation	9462027	\N	8569
34384461	838273	Translation	9462028	\N	8569
34384462	838273	Translation	9462029	\N	8569
34384463	838273	Translation	9462030	\N	8569
34384464	838273	Translation	9462031	\N	8569
34384465	838273	Translation	9462032	\N	8569
34384466	838273	Translation	9462033	\N	8569
34384467	838273	Translation	9462034	\N	8569
34384468	838273	Translation	9462035	\N	8569
34384469	838273	Translation	9462036	\N	8569
34384470	838273	Translation	9461500	\N	8569
34384471	838273	Translation	9462037	\N	8569
34384472	11366524	Transcript	9462126	\N	\N
34384473	11366524	Transcript	9462127	\N	\N
34384474	11366524	Transcript	9462128	\N	\N
34384475	11366524	Transcript	9462129	\N	\N
34384476	11366524	Transcript	9462130	\N	8557
34384477	11366524	Transcript	9462131	\N	8557
34384478	11366524	Transcript	9462132	\N	8557
34384479	838274	Translation	9462133	\N	\N
34384480	838274	Translation	9462134	\N	\N
34384481	838274	Translation	9462135	\N	\N
34384482	838274	Translation	9461692	\N	8569
34384483	838274	Translation	9462136	\N	8559
34384484	838274	Translation	9462137	\N	8569
34384485	838274	Translation	9462138	\N	8569
34384486	838274	Translation	9461695	\N	8569
34384487	838274	Translation	9461696	\N	8569
34384488	838274	Translation	9461697	\N	8569
34384489	838274	Translation	9461698	\N	8569
34384490	838274	Translation	9461699	\N	8569
34384491	838274	Translation	9461700	\N	8569
34384492	838274	Translation	9461701	\N	8569
34384493	838274	Translation	9461702	\N	8569
34384494	838274	Translation	9461703	\N	8569
34384495	838274	Translation	9461704	\N	8569
34384496	838274	Translation	9461705	\N	8569
34384497	838274	Translation	9461706	\N	8569
34384498	838274	Translation	9461707	\N	8569
34384499	838274	Translation	9461708	\N	8569
34384500	838274	Translation	9461709	\N	8569
34384501	838274	Translation	9461710	\N	8569
34384502	838274	Translation	9461711	\N	8569
34384503	838274	Translation	9461712	\N	8569
34384504	838274	Translation	9461713	\N	8569
34384505	838274	Translation	9461714	\N	8569
34384506	838274	Translation	9461715	\N	8569
34384507	838274	Translation	9461716	\N	8569
34384508	838274	Translation	9461717	\N	8569
34384509	838274	Translation	9461718	\N	8569
34384510	838274	Translation	9461719	\N	8569
34384511	838274	Translation	9461720	\N	8569
34384512	838274	Translation	9461721	\N	8569
34384513	838274	Translation	9461722	\N	8569
34384514	838274	Translation	9461723	\N	8569
34384515	838274	Translation	9461724	\N	8569
34384516	838274	Translation	9461725	\N	8569
34384517	838274	Translation	9461726	\N	8569
34384518	838274	Translation	9461727	\N	8569
34384519	838274	Translation	9461728	\N	8569
34384520	838274	Translation	9461729	\N	8569
34384521	838274	Translation	9461730	\N	8569
34384522	838274	Translation	9461731	\N	8569
34384523	838274	Translation	9461732	\N	8569
34384524	838274	Translation	9461733	\N	8569
34384525	838274	Translation	9461734	\N	8569
34384526	838274	Translation	9461324	\N	8569
34384527	838274	Translation	9461735	\N	8569
34384528	838274	Translation	9461326	\N	8569
34384529	838274	Translation	9461736	\N	8569
34384530	838274	Translation	9461737	\N	8569
34384531	838274	Translation	9461738	\N	8569
34384532	838274	Translation	9461739	\N	8569
34384533	838274	Translation	9461740	\N	8569
34384534	838274	Translation	9461741	\N	8569
34384535	838274	Translation	9461742	\N	8569
34384536	838274	Translation	9461743	\N	8569
34384537	838274	Translation	9461744	\N	8569
34384538	838274	Translation	9461745	\N	8569
34384539	838274	Translation	9461746	\N	8569
34384540	838274	Translation	9461747	\N	8569
34384541	838274	Translation	9461748	\N	8569
34384542	838274	Translation	9461749	\N	8569
34384543	838274	Translation	9461750	\N	8569
34384544	838274	Translation	9461751	\N	8569
34384545	838274	Translation	9461752	\N	8569
34384546	838274	Translation	9461753	\N	8569
34384547	838274	Translation	9461754	\N	8569
34384548	838274	Translation	9461755	\N	8569
34384549	838274	Translation	9461756	\N	8569
34384550	838274	Translation	9461757	\N	8569
34384551	838274	Translation	9461758	\N	8569
34384552	838274	Translation	9461759	\N	8569
34384553	838274	Translation	9461760	\N	8569
34384554	838274	Translation	9461761	\N	8569
34384555	838274	Translation	9461762	\N	8569
34384556	838274	Translation	9461763	\N	8569
34384557	838274	Translation	9461764	\N	8569
34384558	838274	Translation	9461765	\N	8569
34384559	838274	Translation	9461766	\N	8569
34384560	838274	Translation	9461767	\N	8569
34384561	838274	Translation	9461768	\N	8569
34384562	838274	Translation	9461769	\N	8569
34384563	838274	Translation	9461770	\N	8569
34384564	838274	Translation	9461771	\N	8569
34384565	838274	Translation	9461772	\N	8569
34384566	838274	Translation	9461773	\N	8569
34384567	838274	Translation	9461774	\N	8569
34384568	838274	Translation	9461775	\N	8569
34384569	838274	Translation	9461776	\N	8569
34384570	838274	Translation	9461777	\N	8569
34384571	838274	Translation	9461778	\N	8569
34384572	838274	Translation	9461779	\N	8569
34384573	838274	Translation	9461780	\N	8569
34384574	838274	Translation	9461781	\N	8569
34384575	838274	Translation	9461782	\N	8569
34384576	838274	Translation	9461783	\N	8569
34384577	838274	Translation	9461784	\N	8569
34384578	838274	Translation	9461785	\N	8569
34384579	838274	Translation	9461786	\N	8569
34384580	838274	Translation	9461787	\N	8569
34384581	838274	Translation	9461788	\N	8569
34384582	838274	Translation	9461789	\N	8569
34384583	838274	Translation	9461790	\N	8569
34384584	838274	Translation	9461791	\N	8569
34384585	838274	Translation	9461792	\N	8569
34384586	838274	Translation	9461793	\N	8569
34384587	838274	Translation	9461794	\N	8569
34384588	838274	Translation	9461795	\N	8569
34384589	838274	Translation	9461796	\N	8569
34384590	838274	Translation	9461797	\N	8569
34384591	838274	Translation	9461798	\N	8569
34384592	838274	Translation	9461799	\N	8569
34384593	838274	Translation	9461800	\N	8569
34384594	838274	Translation	9461801	\N	8569
34384595	838274	Translation	9461802	\N	8569
34384596	838274	Translation	9461803	\N	8569
34384597	838274	Translation	9461804	\N	8569
34384598	838274	Translation	9461805	\N	8569
34384599	838274	Translation	9461806	\N	8569
34384600	838274	Translation	9461807	\N	8569
34384601	838274	Translation	9461808	\N	8569
34384602	838274	Translation	9461809	\N	8569
34384603	838274	Translation	9461810	\N	8569
34384604	838274	Translation	9461811	\N	8569
34384605	838274	Translation	9461812	\N	8569
34384606	838274	Translation	9461813	\N	8569
34384607	838274	Translation	9461814	\N	8569
34384608	838274	Translation	9461815	\N	8569
34384609	838274	Translation	9461816	\N	8569
34384610	838274	Translation	9461817	\N	8569
34384611	838274	Translation	9461818	\N	8569
34384612	838274	Translation	9461819	\N	8569
34384613	838274	Translation	9461820	\N	8569
34384614	838274	Translation	9461821	\N	8569
34384615	838274	Translation	9461822	\N	8569
34384616	838274	Translation	9461823	\N	8569
34384617	838274	Translation	9461824	\N	8569
34384618	838274	Translation	9461825	\N	8569
34384619	838274	Translation	9461826	\N	8569
34384620	838274	Translation	9461827	\N	8569
34384621	838274	Translation	9461828	\N	8569
34384622	838274	Translation	9461829	\N	8569
34384623	838274	Translation	9461830	\N	8569
34384624	838274	Translation	9461831	\N	8569
34384625	838274	Translation	9461832	\N	8569
34384626	838274	Translation	9461833	\N	8569
34384627	838274	Translation	9461834	\N	8569
34384628	838274	Translation	9461835	\N	8569
34384629	838274	Translation	9461836	\N	8569
34384630	838274	Translation	9461837	\N	8569
34384631	838274	Translation	9461838	\N	8569
34384632	838274	Translation	9461839	\N	8569
34384633	838274	Translation	9461840	\N	8569
34384634	838274	Translation	9461841	\N	8569
34384635	838274	Translation	9461842	\N	8569
34384636	838274	Translation	9461843	\N	8569
34384637	838274	Translation	9461844	\N	8569
34384638	838274	Translation	9461845	\N	8569
34384639	838274	Translation	9461846	\N	8569
34384640	838274	Translation	9461847	\N	8569
34384641	838274	Translation	9461848	\N	8569
34384642	838274	Translation	9461849	\N	8569
34384643	838274	Translation	9461850	\N	8569
34384644	838274	Translation	9461851	\N	8569
34384645	838274	Translation	9461852	\N	8569
34384646	838274	Translation	9461853	\N	8569
34384647	838274	Translation	9461854	\N	8569
34384648	838274	Translation	9461855	\N	8569
34384649	838274	Translation	9461856	\N	8569
34384650	838274	Translation	9461857	\N	8569
34384651	838274	Translation	9461858	\N	8569
34384652	838274	Translation	9461859	\N	8569
34384653	838274	Translation	9461860	\N	8569
34384654	838274	Translation	9461861	\N	8569
34384655	838274	Translation	9461862	\N	8569
34384656	838274	Translation	9461863	\N	8569
34384657	838274	Translation	9461864	\N	8569
34384658	838274	Translation	9461865	\N	8569
34384659	838274	Translation	9461866	\N	8569
34384660	838274	Translation	9461867	\N	8569
34384661	838274	Translation	9461868	\N	8569
34384662	838274	Translation	9461869	\N	8569
34384663	838274	Translation	9461870	\N	8569
34384664	838274	Translation	9461871	\N	8569
34384665	838274	Translation	9461872	\N	8569
34384666	838274	Translation	9461873	\N	8569
34384667	838274	Translation	9461874	\N	8569
34384668	838274	Translation	9461875	\N	8569
34384669	838274	Translation	9461876	\N	8569
34384670	838274	Translation	9461877	\N	8569
34384671	838274	Translation	9461878	\N	8569
34384672	838274	Translation	9461879	\N	8569
34384673	838274	Translation	9461880	\N	8569
34384674	838274	Translation	9461881	\N	8569
34384675	838274	Translation	9461882	\N	8569
34384676	838274	Translation	9461883	\N	8569
34384677	838274	Translation	9461884	\N	8569
34384678	838274	Translation	9461885	\N	8569
34384679	838274	Translation	9461886	\N	8569
34384680	838274	Translation	9461887	\N	8569
34384681	838274	Translation	9461888	\N	8569
34384682	838274	Translation	9461889	\N	8569
34384683	838274	Translation	9461890	\N	8569
34384684	838274	Translation	9461891	\N	8569
34384685	838274	Translation	9461892	\N	8569
34384686	838274	Translation	9461893	\N	8569
34384687	838274	Translation	9461894	\N	8569
34384688	838274	Translation	9461895	\N	8569
34384689	838274	Translation	9461896	\N	8569
34384690	838274	Translation	9461897	\N	8569
34384691	838274	Translation	9461898	\N	8569
34384692	838274	Translation	9461899	\N	8569
34384693	838274	Translation	9461900	\N	8569
34384694	838274	Translation	9461901	\N	8569
34384695	838274	Translation	9461902	\N	8569
34384696	838274	Translation	9461903	\N	8569
34384697	838274	Translation	9461904	\N	8569
34384698	838274	Translation	9461905	\N	8569
34384699	838274	Translation	9461906	\N	8569
34384700	838274	Translation	9461907	\N	8569
34384701	838274	Translation	9461908	\N	8569
34384702	838274	Translation	9461909	\N	8569
34384703	838274	Translation	9461910	\N	8569
34384704	838274	Translation	9461911	\N	8569
34384705	838274	Translation	9461912	\N	8569
34384706	838274	Translation	9461913	\N	8569
34384707	838274	Translation	9461914	\N	8569
34384708	838274	Translation	9461915	\N	8569
34384709	838274	Translation	9461916	\N	8569
34384710	838274	Translation	9461917	\N	8569
34384711	838274	Translation	9461918	\N	8569
34384712	838274	Translation	9461919	\N	8569
34384713	838274	Translation	9461920	\N	8569
34384714	838274	Translation	9461921	\N	8569
34384715	838274	Translation	9461922	\N	8569
34384716	838274	Translation	9461923	\N	8569
34384717	838274	Translation	9461924	\N	8569
34384718	838274	Translation	9461925	\N	8569
34384719	838274	Translation	9461926	\N	8569
34384720	838274	Translation	9461927	\N	8569
34384721	838274	Translation	9461335	\N	8569
34384722	838274	Translation	9461928	\N	8569
34384723	838274	Translation	9461336	\N	8569
34384724	838274	Translation	9461929	\N	8569
34384725	838274	Translation	9461930	\N	8569
34384726	838274	Translation	9461931	\N	8569
34384727	838274	Translation	9461932	\N	8569
34384728	838274	Translation	9461933	\N	8569
34384729	838274	Translation	9461934	\N	8569
34384730	838274	Translation	9461935	\N	8569
34384731	838274	Translation	9461936	\N	8569
34384732	838274	Translation	9461937	\N	8569
34384733	838274	Translation	9461938	\N	8569
34384734	838274	Translation	9461939	\N	8569
34384735	838274	Translation	9461940	\N	8569
34384736	838274	Translation	9461337	\N	8569
34384737	838274	Translation	9461941	\N	8569
34384738	838274	Translation	9461942	\N	8569
34384739	838274	Translation	9461943	\N	8569
34384740	838274	Translation	9461944	\N	8569
34384741	838274	Translation	9461946	\N	8569
34384742	838274	Translation	9461948	\N	8569
34384743	838274	Translation	9461949	\N	8569
34384744	838274	Translation	9461950	\N	8569
34384745	838274	Translation	9461951	\N	8569
34384746	838274	Translation	9461340	\N	8569
34384747	838274	Translation	9461952	\N	8569
34384748	838274	Translation	9461953	\N	8569
34384749	838274	Translation	9461954	\N	8569
34384750	838274	Translation	9461955	\N	8569
34384751	838274	Translation	9461956	\N	8569
34384752	838274	Translation	9461957	\N	8569
34384753	838274	Translation	9461958	\N	8569
34384754	838274	Translation	9461960	\N	8569
34384755	838274	Translation	9461961	\N	8569
34384756	838274	Translation	9461962	\N	8569
34384757	838274	Translation	9461342	\N	8569
34384758	838274	Translation	9461963	\N	8569
34384759	838274	Translation	9461379	\N	8569
34384760	838274	Translation	9461624	\N	8569
34384761	838274	Translation	9461965	\N	8569
34384762	838274	Translation	9461966	\N	8569
34384763	838274	Translation	9461967	\N	8569
34384764	838274	Translation	9461968	\N	8569
34384765	838274	Translation	9461969	\N	8569
34384766	838274	Translation	9461970	\N	8569
34384767	838274	Translation	9461971	\N	8569
34384768	838274	Translation	9461972	\N	8569
34384769	838274	Translation	9461973	\N	8569
34384770	838274	Translation	9461974	\N	8569
34384771	838274	Translation	9461975	\N	8569
34384772	838274	Translation	9461976	\N	8569
34384773	838274	Translation	9461977	\N	8569
34384774	838274	Translation	9461978	\N	8569
34384775	838274	Translation	9461979	\N	8569
34384776	838274	Translation	9461980	\N	8569
34384777	838274	Translation	9461981	\N	8569
34384778	838274	Translation	9461982	\N	8569
34384779	838274	Translation	9461983	\N	8569
34384780	838274	Translation	9461984	\N	8569
34384781	838274	Translation	9461985	\N	8569
34384782	838274	Translation	9461986	\N	8569
34384783	838274	Translation	9461987	\N	8569
34384784	838274	Translation	9461988	\N	8569
34384785	838274	Translation	9461989	\N	8569
34384786	838274	Translation	9461990	\N	8569
34384787	838274	Translation	9461991	\N	8569
34384788	838274	Translation	9461992	\N	8569
34384789	838274	Translation	9461993	\N	8569
34384790	838274	Translation	9461994	\N	8569
34384791	838274	Translation	9461995	\N	8569
34384792	838274	Translation	9461996	\N	8569
34384793	838274	Translation	9461997	\N	8569
34384794	838274	Translation	9461998	\N	8569
34384795	838274	Translation	9461999	\N	8569
34384796	838274	Translation	9462000	\N	8569
34384797	838274	Translation	9462001	\N	8569
34384798	838274	Translation	9462002	\N	8569
34384799	838274	Translation	9462003	\N	8569
34384800	838274	Translation	9462004	\N	8569
34384801	838274	Translation	9462005	\N	8569
34384802	838274	Translation	9462006	\N	8569
34384803	838274	Translation	9462007	\N	8569
34384804	838274	Translation	9462008	\N	8569
34384805	838274	Translation	9462009	\N	8569
34384806	838274	Translation	9462010	\N	8569
34384807	838274	Translation	9462011	\N	8569
34384808	838274	Translation	9462012	\N	8569
34384809	838274	Translation	9462013	\N	8569
34384810	838274	Translation	9462014	\N	8569
34384811	838274	Translation	9462015	\N	8569
34384812	838274	Translation	9462016	\N	8569
34384813	838274	Translation	9462017	\N	8569
34384814	838274	Translation	9462018	\N	8569
34384815	838274	Translation	9462019	\N	8569
34384816	838274	Translation	9462020	\N	8569
34384817	838274	Translation	9462021	\N	8569
34384818	838274	Translation	9462022	\N	8569
34384819	838274	Translation	9462023	\N	8569
34384820	838274	Translation	9462024	\N	8569
34384821	838274	Translation	9462025	\N	8569
34384822	838274	Translation	9462026	\N	8569
34384823	838274	Translation	9462027	\N	8569
34384824	838274	Translation	9462028	\N	8569
34384825	838274	Translation	9462029	\N	8569
34384826	838274	Translation	9462030	\N	8569
34384827	838274	Translation	9462031	\N	8569
34384828	838274	Translation	9462032	\N	8569
34384829	838274	Translation	9462033	\N	8569
34384830	838274	Translation	9462034	\N	8569
34384831	838274	Translation	9462035	\N	8569
34384832	838274	Translation	9462036	\N	8569
34384833	838274	Translation	9461500	\N	8569
34384834	838274	Translation	9462037	\N	8569
34384835	11366525	Transcript	9462139	\N	\N
34384836	11366525	Transcript	9462140	\N	\N
34384837	11366525	Transcript	9462141	\N	\N
34384838	11366525	Transcript	9462142	\N	\N
34384839	11366525	Transcript	9462143	\N	8557
34384840	11366525	Transcript	9462144	\N	8557
34384841	11366525	Transcript	9462145	\N	8557
34384842	11366525	Transcript	9462146	\N	8557
34384843	838275	Translation	9462147	\N	\N
34384844	838275	Translation	9462148	\N	\N
34384845	838275	Translation	9462149	\N	\N
34384846	838275	Translation	9461692	\N	8569
34384847	838275	Translation	9462150	\N	8559
34384848	838275	Translation	9462151	\N	8569
34384849	838275	Translation	9462152	\N	8569
34384850	838275	Translation	9461695	\N	8569
34384851	838275	Translation	9461696	\N	8569
34384852	838275	Translation	9461697	\N	8569
34384853	838275	Translation	9461698	\N	8569
34384854	838275	Translation	9461699	\N	8569
34384855	838275	Translation	9461700	\N	8569
34384856	838275	Translation	9461701	\N	8569
34384857	838275	Translation	9461702	\N	8569
34384858	838275	Translation	9461703	\N	8569
34384859	838275	Translation	9461704	\N	8569
34384860	838275	Translation	9461705	\N	8569
34384861	838275	Translation	9461706	\N	8569
34384862	838275	Translation	9461707	\N	8569
34384863	838275	Translation	9461708	\N	8569
34384864	838275	Translation	9461709	\N	8569
34384865	838275	Translation	9461710	\N	8569
34384866	838275	Translation	9461711	\N	8569
34384867	838275	Translation	9461712	\N	8569
34384868	838275	Translation	9461713	\N	8569
34384869	838275	Translation	9461714	\N	8569
34384870	838275	Translation	9461715	\N	8569
34384871	838275	Translation	9461716	\N	8569
34384872	838275	Translation	9461717	\N	8569
34384873	838275	Translation	9461718	\N	8569
34384874	838275	Translation	9461719	\N	8569
34384875	838275	Translation	9461720	\N	8569
34384876	838275	Translation	9461721	\N	8569
34384877	838275	Translation	9461722	\N	8569
34384878	838275	Translation	9461723	\N	8569
34384879	838275	Translation	9461724	\N	8569
34384880	838275	Translation	9461725	\N	8569
34384881	838275	Translation	9461726	\N	8569
34384882	838275	Translation	9461727	\N	8569
34384883	838275	Translation	9461728	\N	8569
34384884	838275	Translation	9461729	\N	8569
34384885	838275	Translation	9461730	\N	8569
34384886	838275	Translation	9461731	\N	8569
34384887	838275	Translation	9461732	\N	8569
34384888	838275	Translation	9461733	\N	8569
34384889	838275	Translation	9461734	\N	8569
34384890	838275	Translation	9461324	\N	8569
34384891	838275	Translation	9461735	\N	8569
34384892	838275	Translation	9461326	\N	8569
34384893	838275	Translation	9461736	\N	8569
34384894	838275	Translation	9461737	\N	8569
34384895	838275	Translation	9461738	\N	8569
34384896	838275	Translation	9461739	\N	8569
34384897	838275	Translation	9461740	\N	8569
34384898	838275	Translation	9461741	\N	8569
34384899	838275	Translation	9461742	\N	8569
34384900	838275	Translation	9461743	\N	8569
34384901	838275	Translation	9461744	\N	8569
34384902	838275	Translation	9461745	\N	8569
34384903	838275	Translation	9461746	\N	8569
34384904	838275	Translation	9461747	\N	8569
34384905	838275	Translation	9461748	\N	8569
34384906	838275	Translation	9461749	\N	8569
34384907	838275	Translation	9461750	\N	8569
34384908	838275	Translation	9461751	\N	8569
34384909	838275	Translation	9461752	\N	8569
34384910	838275	Translation	9461753	\N	8569
34384911	838275	Translation	9461754	\N	8569
34384912	838275	Translation	9461755	\N	8569
34384913	838275	Translation	9461756	\N	8569
34384914	838275	Translation	9461757	\N	8569
34384915	838275	Translation	9461758	\N	8569
34384916	838275	Translation	9461759	\N	8569
34384917	838275	Translation	9461760	\N	8569
34384918	838275	Translation	9461761	\N	8569
34384919	838275	Translation	9461762	\N	8569
34384920	838275	Translation	9461763	\N	8569
34384921	838275	Translation	9461764	\N	8569
34384922	838275	Translation	9461765	\N	8569
34384923	838275	Translation	9461766	\N	8569
34384924	838275	Translation	9461767	\N	8569
34384925	838275	Translation	9461768	\N	8569
34384926	838275	Translation	9461769	\N	8569
34384927	838275	Translation	9461770	\N	8569
34384928	838275	Translation	9461771	\N	8569
34384929	838275	Translation	9461772	\N	8569
34384930	838275	Translation	9461773	\N	8569
34384931	838275	Translation	9461774	\N	8569
34384932	838275	Translation	9461775	\N	8569
34384933	838275	Translation	9461776	\N	8569
34384934	838275	Translation	9461777	\N	8569
34384935	838275	Translation	9461778	\N	8569
34384936	838275	Translation	9461779	\N	8569
34384937	838275	Translation	9461780	\N	8569
34384938	838275	Translation	9461781	\N	8569
34384939	838275	Translation	9461782	\N	8569
34384940	838275	Translation	9461783	\N	8569
34384941	838275	Translation	9461784	\N	8569
34384942	838275	Translation	9461785	\N	8569
34384943	838275	Translation	9461786	\N	8569
34384944	838275	Translation	9461787	\N	8569
34384945	838275	Translation	9461788	\N	8569
34384946	838275	Translation	9461789	\N	8569
34384947	838275	Translation	9461790	\N	8569
34384948	838275	Translation	9461791	\N	8569
34384949	838275	Translation	9461792	\N	8569
34384950	838275	Translation	9461793	\N	8569
34384951	838275	Translation	9461794	\N	8569
34384952	838275	Translation	9461795	\N	8569
34384953	838275	Translation	9461796	\N	8569
34384954	838275	Translation	9461797	\N	8569
34384955	838275	Translation	9461798	\N	8569
34384956	838275	Translation	9461799	\N	8569
34384957	838275	Translation	9461800	\N	8569
34384958	838275	Translation	9461801	\N	8569
34384959	838275	Translation	9461802	\N	8569
34384960	838275	Translation	9461803	\N	8569
34384961	838275	Translation	9461804	\N	8569
34384962	838275	Translation	9461805	\N	8569
34384963	838275	Translation	9461806	\N	8569
34384964	838275	Translation	9461807	\N	8569
34384965	838275	Translation	9461808	\N	8569
34384966	838275	Translation	9461809	\N	8569
34384967	838275	Translation	9461810	\N	8569
34384968	838275	Translation	9461811	\N	8569
34384969	838275	Translation	9461812	\N	8569
34384970	838275	Translation	9461813	\N	8569
34384971	838275	Translation	9461814	\N	8569
34384972	838275	Translation	9461815	\N	8569
34384973	838275	Translation	9461816	\N	8569
34384974	838275	Translation	9461817	\N	8569
34384975	838275	Translation	9461818	\N	8569
34384976	838275	Translation	9461819	\N	8569
34384977	838275	Translation	9461820	\N	8569
34384978	838275	Translation	9461821	\N	8569
34384979	838275	Translation	9461822	\N	8569
34384980	838275	Translation	9461823	\N	8569
34384981	838275	Translation	9461824	\N	8569
34384982	838275	Translation	9461825	\N	8569
34384983	838275	Translation	9461826	\N	8569
34384984	838275	Translation	9461827	\N	8569
34384985	838275	Translation	9461828	\N	8569
34384986	838275	Translation	9461829	\N	8569
34384987	838275	Translation	9461830	\N	8569
34384988	838275	Translation	9461831	\N	8569
34384989	838275	Translation	9461832	\N	8569
34384990	838275	Translation	9461833	\N	8569
34384991	838275	Translation	9461834	\N	8569
34384992	838275	Translation	9461835	\N	8569
34384993	838275	Translation	9461836	\N	8569
34384994	838275	Translation	9461837	\N	8569
34384995	838275	Translation	9461838	\N	8569
34384996	838275	Translation	9461839	\N	8569
34384997	838275	Translation	9461840	\N	8569
34384998	838275	Translation	9461841	\N	8569
34384999	838275	Translation	9461842	\N	8569
34385000	838275	Translation	9461843	\N	8569
34385001	838275	Translation	9461844	\N	8569
34385002	838275	Translation	9461845	\N	8569
34385003	838275	Translation	9461846	\N	8569
34385004	838275	Translation	9461847	\N	8569
34385005	838275	Translation	9461848	\N	8569
34385006	838275	Translation	9461849	\N	8569
34385007	838275	Translation	9461850	\N	8569
34385008	838275	Translation	9461851	\N	8569
34385009	838275	Translation	9461852	\N	8569
34385010	838275	Translation	9461853	\N	8569
34385011	838275	Translation	9461854	\N	8569
34385012	838275	Translation	9461855	\N	8569
34385013	838275	Translation	9461856	\N	8569
34385014	838275	Translation	9461857	\N	8569
34385015	838275	Translation	9461858	\N	8569
34385016	838275	Translation	9461859	\N	8569
34385017	838275	Translation	9461860	\N	8569
34385018	838275	Translation	9461861	\N	8569
34385019	838275	Translation	9461862	\N	8569
34385020	838275	Translation	9461863	\N	8569
34385021	838275	Translation	9461864	\N	8569
34385022	838275	Translation	9461865	\N	8569
34385023	838275	Translation	9461866	\N	8569
34385024	838275	Translation	9461867	\N	8569
34385025	838275	Translation	9461868	\N	8569
34385026	838275	Translation	9461869	\N	8569
34385027	838275	Translation	9461870	\N	8569
34385028	838275	Translation	9461871	\N	8569
34385029	838275	Translation	9461872	\N	8569
34385030	838275	Translation	9461873	\N	8569
34385031	838275	Translation	9461874	\N	8569
34385032	838275	Translation	9461875	\N	8569
34385033	838275	Translation	9461876	\N	8569
34385034	838275	Translation	9461877	\N	8569
34385035	838275	Translation	9461878	\N	8569
34385036	838275	Translation	9461879	\N	8569
34385037	838275	Translation	9461880	\N	8569
34385038	838275	Translation	9461881	\N	8569
34385039	838275	Translation	9461882	\N	8569
34385040	838275	Translation	9461883	\N	8569
34385041	838275	Translation	9461884	\N	8569
34385042	838275	Translation	9461885	\N	8569
34385043	838275	Translation	9461886	\N	8569
34385044	838275	Translation	9461887	\N	8569
34385045	838275	Translation	9461888	\N	8569
34385046	838275	Translation	9461889	\N	8569
34385047	838275	Translation	9461890	\N	8569
34385048	838275	Translation	9461891	\N	8569
34385049	838275	Translation	9461892	\N	8569
34385050	838275	Translation	9461893	\N	8569
34385051	838275	Translation	9461894	\N	8569
34385052	838275	Translation	9461895	\N	8569
34385053	838275	Translation	9461896	\N	8569
34385054	838275	Translation	9461897	\N	8569
34385055	838275	Translation	9461898	\N	8569
34385056	838275	Translation	9461899	\N	8569
34385057	838275	Translation	9461900	\N	8569
34385058	838275	Translation	9461901	\N	8569
34385059	838275	Translation	9461902	\N	8569
34385060	838275	Translation	9461903	\N	8569
34385061	838275	Translation	9461904	\N	8569
34385062	838275	Translation	9461905	\N	8569
34385063	838275	Translation	9461906	\N	8569
34385064	838275	Translation	9461907	\N	8569
34385065	838275	Translation	9461908	\N	8569
34385066	838275	Translation	9461909	\N	8569
34385067	838275	Translation	9461910	\N	8569
34385068	838275	Translation	9461911	\N	8569
34385069	838275	Translation	9461912	\N	8569
34385070	838275	Translation	9461913	\N	8569
34385071	838275	Translation	9461914	\N	8569
34385072	838275	Translation	9461915	\N	8569
34385073	838275	Translation	9461916	\N	8569
34385074	838275	Translation	9461917	\N	8569
34385075	838275	Translation	9461918	\N	8569
34385076	838275	Translation	9461919	\N	8569
