10047552	131543	25897570	25897674	-1	655	689	Q5IS80.1	8558	182	1.1e-31	100	105M	2200	0	ensembl
10047553	131543	25897570	25897674	-1	655	689	P08592.2	8558	163	1e-29	91	105M	2200	0	ensembl
10047554	131543	25897570	25897674	-1	599	633	P05067-6.3	8558	182	7.7e-32	100	105M	2000	0	ensembl
10047555	131543	25897570	25897674	-1	655	689	P53601.3	8558	182	1.1e-31	100	105M	2200	0	ensembl
10047556	131543	25897570	25897674	-1	655	689	Q6RH30.1	8564	182	1.1e-31	100	105M	2000	0	ensembl
10047557	131543	25897570	25897680	-1	635	671	P05067-9.3	8558	187	7.8e-28	97	111M	2000	0	ensembl
10047558	131543	25891719	25891868	-1	671	720	P05067-9.3	8558	243	7.8e-28	100	150M	2000	0	ensembl
10047559	131543	25891719	25891868	-1	689	738	P12023.3	8558	243	1e-29	100	150M	2200	0	ensembl
10047560	131543	25891719	25891868	-1	689	738	P05067.3	8558	243	1.1e-31	100	150M	2200	0	ensembl
10047561	131543	25891719	25891868	-1	689	738	Q5IS80.1	8558	243	1.1e-31	100	150M	2200	0	ensembl
10047562	131543	25891719	25891868	-1	689	738	P08592.2	8558	243	1e-29	100	150M	2200	0	ensembl
10047563	131543	25891719	25891868	-1	633	682	P05067-6.3	8558	243	7.7e-32	100	150M	2000	0	ensembl
10047564	131543	25891719	25891868	-1	689	738	P53601.3	8558	243	1.1e-31	100	150M	2200	0	ensembl
10047565	131543	25891719	25891868	-1	689	738	Q6RH30.1	8564	243	1.1e-31	100	150M	2000	0	ensembl
10047566	131543	25881673	25881897	-1	702	770	P12023.3	8558	186	1.3e-23	57	66M15I39M3I102M	2200	0	ensembl
10047567	131543	25881673	25881897	-1	702	770	P05067.3	8558	186	1.4e-25	57	66M15I39M3I102M	2200	0	ensembl
10047568	131543	25881673	25881897	-1	702	770	Q5IS80.1	8558	186	1.4e-25	57	66M15I39M3I102M	2200	0	ensembl
10047569	131543	25881673	25881897	-1	702	770	P08592.2	8558	186	1.3e-23	57	66M15I39M3I102M	2200	0	ensembl
10047570	131543	25881673	25881897	-1	702	770	P53601.3	8558	186	1.4e-25	57	66M15I39M3I102M	2200	0	ensembl
10047571	131543	25881673	25881897	-1	702	770	Q6RH30.1	8564	186	1.4e-25	57	66M15I39M3I102M	2000	0	ensembl
10047572	131543	25881673	25881897	-1	646	714	P05067-6.3	8558	186	1.1e-25	57	66M15I39M3I102M	2000	0	ensembl
10047573	131543	25881673	25881897	-1	684	752	P05067-9.3	8558	186	1e-21	57	66M15I39M3I102M	2000	0	ensembl
10047574	131543	43776201	43776269	-1	1	23	Q76LA0.1	8558	120	1.4e-22	100	69M	2200	0	ensembl
10047575	131543	43776201	43776269	-1	1	23	P04080.2	8558	120	1.4e-22	100	69M	2200	0	ensembl
10047576	131543	43776201	43776269	-1	1	23	P60575.1	8558	120	1.4e-22	100	69M	2200	0	ensembl
10047577	131543	43776201	43776269	-1	1	23	P60576.1	8558	120	1.4e-22	100	69M	2200	0	ensembl
10047578	131543	43776201	43776269	-1	1	23	Q8I030.1	8558	120	3.7e-22	100	69M	2200	0	ensembl
10047579	131543	43776204	43776269	-1	1	22	P04080.2	8582	100	\N	\N	66M	2200	\N	ensembl
10047580	131543	43776204	43776269	-1	1	22	Q76LA1.1	8582	100	\N	\N	66M	2000	\N	ensembl
10047581	131543	43774637	43774759	-1	23	63	Q76LA0.1	8558	181	1.4e-17	87	123M	2200	0	ensembl
10047582	131543	43774637	43774759	-1	23	63	P04080.2	8558	181	1.4e-17	87	123M	2200	0	ensembl
10047583	131543	43774637	43774759	-1	23	63	P60575.1	8558	181	1.4e-17	87	123M	2200	0	ensembl
10047584	131543	43774637	43774759	-1	23	63	P60576.1	8558	181	1.4e-17	87	123M	2200	0	ensembl
10047585	131543	43774637	43774759	-1	23	63	Q8I030.1	8558	184	7e-18	90	123M	2200	0	ensembl
10047586	131543	43774658	43774759	-1	23	56	P04080.2	8582	100	\N	\N	102M	2200	\N	ensembl
10047587	131543	43774658	43774759	-1	23	56	Q76LA1.1	8582	100	\N	\N	102M	2000	\N	ensembl
10047588	131543	43774205	43774330	-1	57	98	P04080.2	8582	100	\N	\N	126M	2200	\N	ensembl
10047589	131543	43774205	43774330	-1	57	98	Q76LA1.1	8582	100	\N	\N	126M	2000	\N	ensembl
10047590	131543	43774205	43774333	-1	56	98	Q76LA0.1	8558	229	1.4e-22	97	129M	2200	0	ensembl
10047591	131543	43774205	43774333	-1	56	98	P04080.2	8558	229	1.4e-22	97	129M	2200	0	ensembl
10047592	131543	43774205	43774333	-1	56	98	P60575.1	8558	229	1.4e-22	97	129M	2200	0	ensembl
10047593	131543	43774205	43774333	-1	56	98	P60576.1	8558	229	1.4e-22	97	129M	2200	0	ensembl
10047594	131543	43774205	43774333	-1	56	98	Q8I030.1	8558	225	3.7e-22	95	129M	2200	0	ensembl
